Frequency (Hz)	|	Gain (dB)
3557.000000	|	-43.674946
3558.000000	|	-43.771097
3559.000000	|	-43.779396
3560.000000	|	-43.763760
3561.000000	|	-43.646521
3562.000000	|	-43.747755
3563.000000	|	-43.802116
3564.000000	|	-43.749865
3565.000000	|	-43.749031
3566.000000	|	-43.751441
3567.000000	|	-43.705470
3568.000000	|	-43.652733
3569.000000	|	-43.832912
3570.000000	|	-43.799505
3571.000000	|	-43.640592
3572.000000	|	-43.674208
3573.000000	|	-43.756818
3574.000000	|	-43.763358
3575.000000	|	-43.748291
3576.000000	|	-43.980159
3577.000000	|	-43.890294
3578.000000	|	-43.842882
3579.000000	|	-43.722392
3580.000000	|	-43.695165
3581.000000	|	-43.824140
3582.000000	|	-43.761123
3583.000000	|	-43.757603
3584.000000	|	-43.734626
3585.000000	|	-43.799905
3586.000000	|	-43.904465
3587.000000	|	-43.767922
3588.000000	|	-43.781845
3589.000000	|	-43.828799
3590.000000	|	-43.728579
3591.000000	|	-43.862699
3592.000000	|	-43.786243
3593.000000	|	-43.681142
3594.000000	|	-43.763537
3595.000000	|	-43.911785
3596.000000	|	-43.806049
3597.000000	|	-43.753917
3598.000000	|	-43.720394
3599.000000	|	-43.912608
3600.000000	|	-43.920543
3601.000000	|	-43.863362
3602.000000	|	-43.982774
3603.000000	|	-43.904397
3604.000000	|	-43.734762
3605.000000	|	-43.790719
3606.000000	|	-43.929662
3607.000000	|	-43.870289
3608.000000	|	-43.787063
3609.000000	|	-43.743254
3610.000000	|	-43.856373
3611.000000	|	-43.847345
3612.000000	|	-43.837352
3613.000000	|	-43.817637
3614.000000	|	-43.935536
3615.000000	|	-43.836557
3616.000000	|	-43.840348
3617.000000	|	-43.921642
3618.000000	|	-43.948677
3619.000000	|	-43.930886
3620.000000	|	-43.937399
3621.000000	|	-43.829571
3622.000000	|	-43.799640
3623.000000	|	-43.847222
3624.000000	|	-43.975831
3625.000000	|	-43.975997
3626.000000	|	-43.836962
3627.000000	|	-43.869377
3628.000000	|	-43.781955
3629.000000	|	-43.851770
3630.000000	|	-43.964212
3631.000000	|	-44.078434
3632.000000	|	-43.873082
3633.000000	|	-43.860466
3634.000000	|	-43.855172
3635.000000	|	-43.910519
3636.000000	|	-43.975211
3637.000000	|	-44.006183
3638.000000	|	-43.902038
3639.000000	|	-43.908698
3640.000000	|	-43.862417
3641.000000	|	-43.959247
3642.000000	|	-43.881365
3643.000000	|	-43.935908
3644.000000	|	-44.058326
3645.000000	|	-43.938682
3646.000000	|	-43.896559
3647.000000	|	-43.982923
3648.000000	|	-43.991726
3649.000000	|	-43.932536
3650.000000	|	-43.896365
3651.000000	|	-43.982926
3652.000000	|	-44.027675
3653.000000	|	-44.069946
3654.000000	|	-43.880838
3655.000000	|	-43.907524
3656.000000	|	-43.974528
3657.000000	|	-43.890378
3658.000000	|	-44.058486
3659.000000	|	-43.974231
3660.000000	|	-43.994406
3661.000000	|	-44.020203
3662.000000	|	-43.994154
3663.000000	|	-44.078814
3664.000000	|	-44.208884
3665.000000	|	-44.057205
3666.000000	|	-43.993240
3667.000000	|	-43.948489
3668.000000	|	-43.964165
3669.000000	|	-44.034502
3670.000000	|	-44.082463
3671.000000	|	-43.926185
3672.000000	|	-43.916807
3673.000000	|	-44.003816
3674.000000	|	-44.034655
3675.000000	|	-43.966068
3676.000000	|	-44.057678
3677.000000	|	-43.999323
3678.000000	|	-43.979460
3679.000000	|	-43.984247
3680.000000	|	-44.067340
3681.000000	|	-44.090017
3682.000000	|	-44.015613
3683.000000	|	-44.018423
3684.000000	|	-43.988492
3685.000000	|	-44.133075
3686.000000	|	-44.011401
3687.000000	|	-44.039441
3688.000000	|	-43.925540
3689.000000	|	-43.971576
3690.000000	|	-44.073446
3691.000000	|	-43.938222
3692.000000	|	-43.959069
3693.000000	|	-44.006454
3694.000000	|	-43.992206
3695.000000	|	-44.079467
3696.000000	|	-44.012212
3697.000000	|	-44.015666
3698.000000	|	-44.068531
3699.000000	|	-44.111982
3700.000000	|	-44.041027
3701.000000	|	-44.047939
3702.000000	|	-44.106462
3703.000000	|	-44.085113
3704.000000	|	-44.108319
3705.000000	|	-44.045940
3706.000000	|	-44.062541
3707.000000	|	-44.079251
3708.000000	|	-44.072000
3709.000000	|	-44.085198
3710.000000	|	-44.061984
3711.000000	|	-44.070547
3712.000000	|	-44.149285
3713.000000	|	-44.060901
3714.000000	|	-43.970860
3715.000000	|	-43.956103
3716.000000	|	-44.081443
3717.000000	|	-44.163913
3718.000000	|	-44.068962
3719.000000	|	-44.032420
3720.000000	|	-44.215529
3721.000000	|	-44.135855
3722.000000	|	-44.024030
3723.000000	|	-44.031230
3724.000000	|	-44.197181
3725.000000	|	-44.025114
3726.000000	|	-44.026617
3727.000000	|	-44.097060
3728.000000	|	-44.086673
3729.000000	|	-44.188335
3730.000000	|	-44.203053
3731.000000	|	-44.134251
3732.000000	|	-44.172423
3733.000000	|	-44.265826
3734.000000	|	-44.007980
3735.000000	|	-44.064465
3736.000000	|	-44.092231
3737.000000	|	-44.084292
3738.000000	|	-44.133473
3739.000000	|	-44.245740
3740.000000	|	-44.157285
3741.000000	|	-43.996676
3742.000000	|	-44.109899
3743.000000	|	-44.311699
3744.000000	|	-44.239678
3745.000000	|	-44.230979
3746.000000	|	-44.265417
3747.000000	|	-44.232974
3748.000000	|	-44.270223
3749.000000	|	-44.114543
3750.000000	|	-44.193914
3751.000000	|	-44.195079
3752.000000	|	-44.262634
3753.000000	|	-44.188166
3754.000000	|	-44.228488
3755.000000	|	-44.281852
3756.000000	|	-44.258019
3757.000000	|	-44.193952
3758.000000	|	-44.240755
3759.000000	|	-44.154491
3760.000000	|	-44.170040
3761.000000	|	-44.164836
3762.000000	|	-44.093201
3763.000000	|	-44.204331
3764.000000	|	-44.260329
3765.000000	|	-44.320851
3766.000000	|	-44.205032
3767.000000	|	-44.158198
3768.000000	|	-44.263079
3769.000000	|	-44.281857
3770.000000	|	-44.319377
3771.000000	|	-44.263843
3772.000000	|	-44.162255
3773.000000	|	-44.160506
3774.000000	|	-44.197542
3775.000000	|	-44.272200
3776.000000	|	-44.261820
3777.000000	|	-44.278770
3778.000000	|	-44.334518
3779.000000	|	-44.271218
3780.000000	|	-44.157241
3781.000000	|	-44.301642
3782.000000	|	-44.390229
3783.000000	|	-44.229655
3784.000000	|	-44.244022
3785.000000	|	-44.307319
3786.000000	|	-44.337714
3787.000000	|	-44.157889
3788.000000	|	-44.331131
3789.000000	|	-44.279645
3790.000000	|	-44.209773
3791.000000	|	-44.309671
3792.000000	|	-44.325684
3793.000000	|	-44.312804
3794.000000	|	-44.274071
3795.000000	|	-44.253625
3796.000000	|	-44.275495
3797.000000	|	-44.250558
3798.000000	|	-44.442405
3799.000000	|	-44.221426
3800.000000	|	-44.222161
3801.000000	|	-44.228567
3802.000000	|	-44.306010
3803.000000	|	-44.295001
3804.000000	|	-44.254576
3805.000000	|	-44.371083
3806.000000	|	-44.464363
3807.000000	|	-44.220694
3808.000000	|	-44.409676
3809.000000	|	-44.209364
3810.000000	|	-44.265985
3811.000000	|	-44.370724
3812.000000	|	-44.394548
3813.000000	|	-44.256646
3814.000000	|	-44.253883
3815.000000	|	-44.327859
3816.000000	|	-44.259698
3817.000000	|	-44.238053
3818.000000	|	-44.394080
3819.000000	|	-44.368418
3820.000000	|	-44.299839
3821.000000	|	-44.425073
3822.000000	|	-44.417824
3823.000000	|	-44.389779
3824.000000	|	-44.307870
3825.000000	|	-44.294776
3826.000000	|	-44.269481
3827.000000	|	-44.386401
3828.000000	|	-44.318222
3829.000000	|	-44.395866
3830.000000	|	-44.454929
3831.000000	|	-44.318066
3832.000000	|	-44.276037
3833.000000	|	-44.397193
3834.000000	|	-44.350098
3835.000000	|	-44.438607
3836.000000	|	-44.416185
3837.000000	|	-44.431777
3838.000000	|	-44.405234
3839.000000	|	-44.545254
3840.000000	|	-44.442258
3841.000000	|	-44.330126
3842.000000	|	-44.467433
3843.000000	|	-44.464901
3844.000000	|	-44.366390
3845.000000	|	-44.373505
3846.000000	|	-44.499124
3847.000000	|	-44.353766
3848.000000	|	-44.404175
3849.000000	|	-44.421724
3850.000000	|	-44.401640
3851.000000	|	-44.484676
3852.000000	|	-44.328154
3853.000000	|	-44.389444
3854.000000	|	-44.350493
3855.000000	|	-44.415647
3856.000000	|	-44.329889
3857.000000	|	-44.345456
3858.000000	|	-44.377737
3859.000000	|	-44.400205
3860.000000	|	-44.390532
3861.000000	|	-44.447643
3862.000000	|	-44.409124
3863.000000	|	-44.360580
3864.000000	|	-44.400695
3865.000000	|	-44.478445
3866.000000	|	-44.448142
3867.000000	|	-44.362711
3868.000000	|	-44.457354
3869.000000	|	-44.401092
3870.000000	|	-44.427755
3871.000000	|	-44.478200
3872.000000	|	-44.418554
3873.000000	|	-44.490842
3874.000000	|	-44.489377
3875.000000	|	-44.558347
3876.000000	|	-44.488003
3877.000000	|	-44.625336
3878.000000	|	-44.507583
3879.000000	|	-44.398013
3880.000000	|	-44.427376
3881.000000	|	-44.419158
3882.000000	|	-44.445356
3883.000000	|	-44.568905
3884.000000	|	-44.404701
3885.000000	|	-44.467255
3886.000000	|	-44.459641
3887.000000	|	-44.403251
3888.000000	|	-44.430469
3889.000000	|	-44.396364
3890.000000	|	-44.496976
3891.000000	|	-44.552892
3892.000000	|	-44.592342
3893.000000	|	-44.528796
3894.000000	|	-44.570657
3895.000000	|	-44.581241
3896.000000	|	-44.503507
3897.000000	|	-44.430897
3898.000000	|	-44.538906
3899.000000	|	-44.606594
3900.000000	|	-44.542140
3901.000000	|	-44.537999
3902.000000	|	-44.613649
3903.000000	|	-44.487741
3904.000000	|	-44.538653
3905.000000	|	-44.549442
3906.000000	|	-44.520780
3907.000000	|	-44.581207
3908.000000	|	-44.607962
3909.000000	|	-44.514406
3910.000000	|	-44.574051
3911.000000	|	-44.433795
3912.000000	|	-44.551538
3913.000000	|	-44.499553
3914.000000	|	-44.532078
3915.000000	|	-44.520849
3916.000000	|	-44.621212
3917.000000	|	-44.538266
3918.000000	|	-44.551726
3919.000000	|	-44.535381
3920.000000	|	-44.526375
3921.000000	|	-44.491738
3922.000000	|	-44.535796
3923.000000	|	-44.553428
3924.000000	|	-44.626583
3925.000000	|	-44.559877
3926.000000	|	-44.598304
3927.000000	|	-44.496740
3928.000000	|	-44.479437
3929.000000	|	-44.548755
3930.000000	|	-44.522415
3931.000000	|	-44.574366
3932.000000	|	-44.644459
3933.000000	|	-44.579669
3934.000000	|	-44.698492
3935.000000	|	-44.693254
3936.000000	|	-44.543370
3937.000000	|	-44.610230
3938.000000	|	-44.526928
3939.000000	|	-44.590560
3940.000000	|	-44.570486
3941.000000	|	-44.599786
3942.000000	|	-44.536670
3943.000000	|	-44.570559
3944.000000	|	-44.618963
3945.000000	|	-44.488232
3946.000000	|	-44.661825
3947.000000	|	-44.612719
3948.000000	|	-44.700626
3949.000000	|	-44.581068
3950.000000	|	-44.634790
3951.000000	|	-44.682220
3952.000000	|	-44.803977
3953.000000	|	-44.598984
3954.000000	|	-44.579484
3955.000000	|	-44.657499
3956.000000	|	-44.628854
3957.000000	|	-44.602825
3958.000000	|	-44.678489
3959.000000	|	-44.605458
3960.000000	|	-44.578770
3961.000000	|	-44.568180
3962.000000	|	-44.662582
3963.000000	|	-44.664239
3964.000000	|	-44.586658
3965.000000	|	-44.580413
3966.000000	|	-44.538799
3967.000000	|	-44.619840
3968.000000	|	-44.625625
3969.000000	|	-44.632279
3970.000000	|	-44.632846
3971.000000	|	-44.620987
3972.000000	|	-44.695082
3973.000000	|	-44.700213
3974.000000	|	-44.590872
3975.000000	|	-44.607494
3976.000000	|	-44.645835
3977.000000	|	-44.600682
3978.000000	|	-44.534341
3979.000000	|	-44.774501
3980.000000	|	-44.698476
3981.000000	|	-44.690731
3982.000000	|	-44.582194
3983.000000	|	-44.778762
3984.000000	|	-44.639156
3985.000000	|	-44.753536
3986.000000	|	-44.672112
3987.000000	|	-44.650782
3988.000000	|	-44.738553
3989.000000	|	-44.640190
3990.000000	|	-44.632124
3991.000000	|	-44.713232
3992.000000	|	-44.745549
3993.000000	|	-44.705236
3994.000000	|	-44.645778
3995.000000	|	-44.681136
3996.000000	|	-44.687437
3997.000000	|	-44.628784
3998.000000	|	-44.741546
3999.000000	|	-44.739019
4000.000000	|	-44.810169
4001.000000	|	-44.799474
4002.000000	|	-44.725677
4003.000000	|	-44.839979
4004.000000	|	-44.635153
4005.000000	|	-44.821233
4006.000000	|	-44.680267
4007.000000	|	-44.568928
4008.000000	|	-44.682733
4009.000000	|	-44.677790
4010.000000	|	-44.829371
4011.000000	|	-44.894405
4012.000000	|	-44.675132
4013.000000	|	-44.813912
4014.000000	|	-44.702916
4015.000000	|	-44.745618
4016.000000	|	-44.732121
4017.000000	|	-44.723633
4018.000000	|	-44.736179
4019.000000	|	-44.734215
4020.000000	|	-44.661404
4021.000000	|	-44.783087
4022.000000	|	-44.794591
4023.000000	|	-44.637095
4024.000000	|	-44.665705
4025.000000	|	-44.803035
4026.000000	|	-44.764621
4027.000000	|	-44.767698
4028.000000	|	-44.834277
4029.000000	|	-44.963198
4030.000000	|	-44.704117
4031.000000	|	-44.817746
4032.000000	|	-44.820199
4033.000000	|	-44.704871
4034.000000	|	-44.781272
4035.000000	|	-44.951192
4036.000000	|	-44.899866
4037.000000	|	-44.807063
4038.000000	|	-44.812341
4039.000000	|	-44.797679
4040.000000	|	-44.771460
4041.000000	|	-44.712358
4042.000000	|	-44.707483
4043.000000	|	-44.837588
4044.000000	|	-44.838634
4045.000000	|	-44.822924
4046.000000	|	-44.854272
4047.000000	|	-44.776225
4048.000000	|	-44.780060
4049.000000	|	-44.861012
4050.000000	|	-44.834178
4051.000000	|	-44.753565
4052.000000	|	-44.761844
4053.000000	|	-44.849637
4054.000000	|	-44.822210
4055.000000	|	-44.766000
4056.000000	|	-44.873780
4057.000000	|	-45.036293
4058.000000	|	-44.802057
4059.000000	|	-44.927532
4060.000000	|	-44.870828
4061.000000	|	-44.860576
4062.000000	|	-44.901494
4063.000000	|	-44.819743
4064.000000	|	-44.791147
4065.000000	|	-44.854731
4066.000000	|	-44.893585
4067.000000	|	-44.892384
4068.000000	|	-44.868003
4069.000000	|	-44.852298
4070.000000	|	-44.874142
4071.000000	|	-44.818014
4072.000000	|	-44.884964
4073.000000	|	-44.927441
4074.000000	|	-44.838725
4075.000000	|	-44.860243
4076.000000	|	-44.852015
4077.000000	|	-44.690970
4078.000000	|	-44.936416
4079.000000	|	-44.858347
4080.000000	|	-44.975277
4081.000000	|	-44.958069
4082.000000	|	-44.914673
4083.000000	|	-44.878108
4084.000000	|	-44.988938
4085.000000	|	-44.918409
4086.000000	|	-44.911516
4087.000000	|	-44.890918
4088.000000	|	-44.982828
4089.000000	|	-44.953972
4090.000000	|	-44.843158
4091.000000	|	-45.024363
4092.000000	|	-44.855947
4093.000000	|	-44.870155
4094.000000	|	-44.950167
4095.000000	|	-44.737177
4096.000000	|	-44.892107
4097.000000	|	-44.916146
4098.000000	|	-45.043571
4099.000000	|	-44.961552
4100.000000	|	-44.903610
4101.000000	|	-45.079306
4102.000000	|	-44.900233
4103.000000	|	-44.939386
4104.000000	|	-44.978108
4105.000000	|	-44.987022
4106.000000	|	-44.927419
4107.000000	|	-44.985203
4108.000000	|	-44.903352
4109.000000	|	-45.145292
4110.000000	|	-44.973719
4111.000000	|	-44.954350
4112.000000	|	-44.982859
4113.000000	|	-44.967132
4114.000000	|	-44.887298
4115.000000	|	-44.865330
4116.000000	|	-45.085665
4117.000000	|	-45.041911
4118.000000	|	-45.006870
4119.000000	|	-44.956951
4120.000000	|	-44.950695
4121.000000	|	-44.975961
4122.000000	|	-44.932565
4123.000000	|	-44.938939
4124.000000	|	-44.989738
4125.000000	|	-45.024611
4126.000000	|	-44.984890
4127.000000	|	-44.929513
4128.000000	|	-44.895341
4129.000000	|	-44.960417
4130.000000	|	-45.054341
4131.000000	|	-44.935116
4132.000000	|	-45.053069
4133.000000	|	-44.947570
4134.000000	|	-44.998787
4135.000000	|	-44.992306
4136.000000	|	-45.065612
4137.000000	|	-45.038701
4138.000000	|	-45.051319
4139.000000	|	-45.046646
4140.000000	|	-45.065564
4141.000000	|	-45.036917
4142.000000	|	-44.952998
4143.000000	|	-45.033754
4144.000000	|	-44.976196
4145.000000	|	-44.896049
4146.000000	|	-44.976640
4147.000000	|	-44.917839
4148.000000	|	-45.052017
4149.000000	|	-45.089867
4150.000000	|	-45.049870
4151.000000	|	-45.093439
4152.000000	|	-45.039818
4153.000000	|	-45.035881
4154.000000	|	-45.098290
4155.000000	|	-44.983085
4156.000000	|	-45.046830
4157.000000	|	-45.045632
4158.000000	|	-45.016744
4159.000000	|	-45.002527
4160.000000	|	-45.052660
4161.000000	|	-45.048087
4162.000000	|	-45.132673
4163.000000	|	-45.122182
4164.000000	|	-45.063591
4165.000000	|	-45.063303
4166.000000	|	-45.200444
4167.000000	|	-45.117116
4168.000000	|	-45.093503
4169.000000	|	-45.053843
4170.000000	|	-45.132678
4171.000000	|	-45.113173
4172.000000	|	-45.064800
4173.000000	|	-45.112133
4174.000000	|	-45.143018
4175.000000	|	-45.052241
4176.000000	|	-45.058093
4177.000000	|	-45.067880
4178.000000	|	-45.171415
4179.000000	|	-45.062012
4180.000000	|	-45.068844
4181.000000	|	-45.076761
4182.000000	|	-45.105418
4183.000000	|	-45.177011
4184.000000	|	-45.070297
4185.000000	|	-45.084740
4186.000000	|	-45.191830
4187.000000	|	-45.133188
4188.000000	|	-45.036635
4189.000000	|	-45.135170
4190.000000	|	-45.118428
4191.000000	|	-45.097710
4192.000000	|	-45.030920
4193.000000	|	-45.111907
4194.000000	|	-45.131961
4195.000000	|	-45.083505
4196.000000	|	-45.122781
4197.000000	|	-45.084435
4198.000000	|	-45.173618
4199.000000	|	-45.126443
4200.000000	|	-45.022745
4201.000000	|	-45.098420
4202.000000	|	-45.062710
4203.000000	|	-45.165208
4204.000000	|	-45.114507
4205.000000	|	-45.159292
4206.000000	|	-45.205014
4207.000000	|	-45.094102
4208.000000	|	-45.101778
4209.000000	|	-45.148646
4210.000000	|	-45.179748
4211.000000	|	-45.212178
4212.000000	|	-45.152431
4213.000000	|	-45.172883
4214.000000	|	-45.009672
4215.000000	|	-45.087336
4216.000000	|	-45.142433
4217.000000	|	-45.130456
4218.000000	|	-45.059625
4219.000000	|	-45.188661
4220.000000	|	-45.279680
4221.000000	|	-45.221470
4222.000000	|	-45.143523
4223.000000	|	-45.181224
4224.000000	|	-45.165498
4225.000000	|	-45.243115
4226.000000	|	-45.190114
4227.000000	|	-45.095371
4228.000000	|	-45.073375
4229.000000	|	-45.114882
4230.000000	|	-45.236699
4231.000000	|	-45.252618
4232.000000	|	-45.166572
4233.000000	|	-45.194552
4234.000000	|	-45.031928
4235.000000	|	-45.244271
4236.000000	|	-45.154049
4237.000000	|	-45.239428
4238.000000	|	-45.274403
4239.000000	|	-45.230007
4240.000000	|	-45.255856
4241.000000	|	-45.190561
4242.000000	|	-45.197148
4243.000000	|	-45.222692
4244.000000	|	-45.162591
4245.000000	|	-45.236161
4246.000000	|	-45.286065
4247.000000	|	-45.195176
4248.000000	|	-45.213053
4249.000000	|	-45.222689
4250.000000	|	-45.251968
4251.000000	|	-45.130195
4252.000000	|	-45.310359
4253.000000	|	-45.218128
4254.000000	|	-45.312456
4255.000000	|	-45.275436
4256.000000	|	-45.396311
4257.000000	|	-45.285665
4258.000000	|	-45.233818
4259.000000	|	-45.174593
4260.000000	|	-45.211701
4261.000000	|	-45.352827
4262.000000	|	-45.355745
4263.000000	|	-45.222026
4264.000000	|	-45.272023
4265.000000	|	-45.322046
4266.000000	|	-45.355724
4267.000000	|	-45.305824
4268.000000	|	-45.313601
4269.000000	|	-45.226483
4270.000000	|	-45.301701
4271.000000	|	-45.318308
4272.000000	|	-45.343099
4273.000000	|	-45.269804
4274.000000	|	-45.294312
4275.000000	|	-45.279129
4276.000000	|	-45.246388
4277.000000	|	-45.241734
4278.000000	|	-45.301710
4279.000000	|	-45.304243
4280.000000	|	-45.230725
4281.000000	|	-45.342714
4282.000000	|	-45.241620
4283.000000	|	-45.261355
4284.000000	|	-45.362456
4285.000000	|	-45.371563
4286.000000	|	-45.360947
4287.000000	|	-45.353225
4288.000000	|	-45.182062
4289.000000	|	-45.282715
4290.000000	|	-45.305198
4291.000000	|	-45.323055
4292.000000	|	-45.296916
4293.000000	|	-45.277226
4294.000000	|	-45.334704
4295.000000	|	-45.330510
4296.000000	|	-45.343791
4297.000000	|	-45.429424
4298.000000	|	-45.423464
4299.000000	|	-45.381980
4300.000000	|	-45.308622
4301.000000	|	-45.283550
4302.000000	|	-45.332632
4303.000000	|	-45.340072
4304.000000	|	-45.440528
4305.000000	|	-45.351649
4306.000000	|	-45.382716
4307.000000	|	-45.350424
4308.000000	|	-45.269449
4309.000000	|	-45.373994
4310.000000	|	-45.380894
4311.000000	|	-45.261408
4312.000000	|	-45.498425
4313.000000	|	-45.428630
4314.000000	|	-45.431866
4315.000000	|	-45.408220
4316.000000	|	-45.289102
4317.000000	|	-45.378184
4318.000000	|	-45.361040
4319.000000	|	-45.405277
4320.000000	|	-45.344351
4321.000000	|	-45.392725
4322.000000	|	-45.460833
4323.000000	|	-45.471637
4324.000000	|	-45.363119
4325.000000	|	-45.488952
4326.000000	|	-45.459668
4327.000000	|	-45.396954
4328.000000	|	-45.516647
4329.000000	|	-45.396774
4330.000000	|	-45.455403
4331.000000	|	-45.442741
4332.000000	|	-45.333767
4333.000000	|	-45.517537
4334.000000	|	-45.376314
4335.000000	|	-45.413547
4336.000000	|	-45.349485
4337.000000	|	-45.325742
4338.000000	|	-45.395427
4339.000000	|	-45.496129
4340.000000	|	-45.332101
4341.000000	|	-45.476926
4342.000000	|	-45.345260
4343.000000	|	-45.335243
4344.000000	|	-45.516056
4345.000000	|	-45.543622
4346.000000	|	-45.581795
4347.000000	|	-45.475764
4348.000000	|	-45.388534
4349.000000	|	-45.468467
4350.000000	|	-45.332013
4351.000000	|	-45.448757
4352.000000	|	-45.426905
4353.000000	|	-45.371315
4354.000000	|	-45.364014
4355.000000	|	-45.403513
4356.000000	|	-45.413754
4357.000000	|	-45.414767
4358.000000	|	-45.485700
