Frequency (Hz)	|	Gain (dB)
4570.000000	|	-29.566286
4571.000000	|	-29.387458
4572.000000	|	-29.474728
4573.000000	|	-29.481132
4574.000000	|	-29.538719
4575.000000	|	-29.431165
4576.000000	|	-29.442809
4577.000000	|	-29.448858
4578.000000	|	-29.517486
4579.000000	|	-29.520738
4580.000000	|	-29.453173
4581.000000	|	-29.518226
4582.000000	|	-29.673061
4583.000000	|	-29.504548
4584.000000	|	-29.414907
4585.000000	|	-29.380847
4586.000000	|	-29.462321
4587.000000	|	-29.409456
4588.000000	|	-29.422468
4589.000000	|	-29.482606
4590.000000	|	-29.457572
4591.000000	|	-29.502142
4592.000000	|	-29.538598
4593.000000	|	-29.482246
4594.000000	|	-29.563958
4595.000000	|	-29.498718
4596.000000	|	-29.541971
4597.000000	|	-29.566722
4598.000000	|	-29.596187
4599.000000	|	-29.522599
4600.000000	|	-29.549287
4601.000000	|	-29.530299
4602.000000	|	-29.573997
4603.000000	|	-29.532325
4604.000000	|	-29.629700
4605.000000	|	-29.470004
4606.000000	|	-29.573448
4607.000000	|	-29.561931
4608.000000	|	-29.600585
4609.000000	|	-29.501151
4610.000000	|	-29.541345
4611.000000	|	-29.652019
4612.000000	|	-29.537647
4613.000000	|	-29.531736
4614.000000	|	-29.410431
4615.000000	|	-29.501389
4616.000000	|	-29.557383
4617.000000	|	-29.505808
4618.000000	|	-29.480216
4619.000000	|	-29.603445
4620.000000	|	-29.486438
4621.000000	|	-29.530653
4622.000000	|	-29.473533
4623.000000	|	-29.730938
4624.000000	|	-29.623403
4625.000000	|	-29.572691
4626.000000	|	-29.493566
4627.000000	|	-29.602030
4628.000000	|	-29.572570
4629.000000	|	-29.644168
4630.000000	|	-29.432687
4631.000000	|	-29.562922
4632.000000	|	-29.568011
4633.000000	|	-29.517293
4634.000000	|	-29.603568
4635.000000	|	-29.583246
4636.000000	|	-29.530325
4637.000000	|	-29.595263
4638.000000	|	-29.587782
4639.000000	|	-29.620786
4640.000000	|	-29.536549
4641.000000	|	-29.619576
4642.000000	|	-29.594185
4643.000000	|	-29.550743
4644.000000	|	-29.528875
4645.000000	|	-29.620313
4646.000000	|	-29.598052
4647.000000	|	-29.678618
4648.000000	|	-29.705994
4649.000000	|	-29.553667
4650.000000	|	-29.611389
4651.000000	|	-29.603833
4652.000000	|	-29.610058
4653.000000	|	-29.636883
4654.000000	|	-29.557985
4655.000000	|	-29.451925
4656.000000	|	-29.470905
4657.000000	|	-29.521989
4658.000000	|	-29.612013
4659.000000	|	-29.561818
4660.000000	|	-29.441856
4661.000000	|	-29.521931
4662.000000	|	-29.541294
4663.000000	|	-29.629728
4664.000000	|	-29.625136
4665.000000	|	-29.599926
4666.000000	|	-29.659035
4667.000000	|	-29.639405
4668.000000	|	-29.447030
4669.000000	|	-29.519094
4670.000000	|	-29.585546
4671.000000	|	-29.564021
4672.000000	|	-29.582880
4673.000000	|	-29.556200
4674.000000	|	-29.479762
4675.000000	|	-29.628181
4676.000000	|	-29.581532
4677.000000	|	-29.588155
4678.000000	|	-29.653028
4679.000000	|	-29.671738
4680.000000	|	-29.686284
4681.000000	|	-29.684094
4682.000000	|	-29.577917
4683.000000	|	-29.625503
4684.000000	|	-29.502560
4685.000000	|	-29.632638
4686.000000	|	-29.695092
4687.000000	|	-29.563049
4688.000000	|	-29.506923
4689.000000	|	-29.604365
4690.000000	|	-29.650133
4691.000000	|	-29.535045
4692.000000	|	-29.666699
4693.000000	|	-29.600911
4694.000000	|	-29.529004
4695.000000	|	-29.629817
4696.000000	|	-29.539947
4697.000000	|	-29.613527
4698.000000	|	-29.694298
4699.000000	|	-29.630870
4700.000000	|	-29.535183
4701.000000	|	-29.585048
4702.000000	|	-29.633054
4703.000000	|	-29.687771
4704.000000	|	-29.730560
4705.000000	|	-29.679447
4706.000000	|	-29.652154
4707.000000	|	-29.620740
4708.000000	|	-29.580837
4709.000000	|	-29.618544
4710.000000	|	-29.603175
4711.000000	|	-29.659729
4712.000000	|	-29.624883
4713.000000	|	-29.588233
4714.000000	|	-29.520195
4715.000000	|	-29.505555
4716.000000	|	-29.738437
4717.000000	|	-29.740530
4718.000000	|	-29.670104
4719.000000	|	-29.583940
4720.000000	|	-29.601797
4721.000000	|	-29.683667
4722.000000	|	-29.669113
4723.000000	|	-29.751185
4724.000000	|	-29.565732
4725.000000	|	-29.568574
4726.000000	|	-29.564266
4727.000000	|	-29.610863
4728.000000	|	-29.648623
4729.000000	|	-29.664808
4730.000000	|	-29.577598
4731.000000	|	-29.637585
4732.000000	|	-29.693297
4733.000000	|	-29.646913
4734.000000	|	-29.727514
4735.000000	|	-29.646382
4736.000000	|	-29.613007
4737.000000	|	-29.742300
4738.000000	|	-29.701319
4739.000000	|	-29.577846
4740.000000	|	-29.642483
4741.000000	|	-29.623766
4742.000000	|	-29.667389
4743.000000	|	-29.688060
4744.000000	|	-29.709689
4745.000000	|	-29.752612
4746.000000	|	-29.756336
4747.000000	|	-29.676533
4748.000000	|	-29.587427
4749.000000	|	-29.618439
4750.000000	|	-29.660440
4751.000000	|	-29.662230
4752.000000	|	-29.696969
4753.000000	|	-29.799108
4754.000000	|	-29.738094
4755.000000	|	-29.637847
4756.000000	|	-29.563635
4757.000000	|	-29.552445
4758.000000	|	-29.604956
4759.000000	|	-29.662303
4760.000000	|	-29.655081
4761.000000	|	-29.645151
4762.000000	|	-29.715081
4763.000000	|	-29.803410
4764.000000	|	-29.688126
4765.000000	|	-29.699007
4766.000000	|	-29.653131
4767.000000	|	-29.730889
4768.000000	|	-29.610413
4769.000000	|	-29.711794
4770.000000	|	-29.691123
4771.000000	|	-29.665756
4772.000000	|	-29.761529
4773.000000	|	-29.772671
4774.000000	|	-29.679515
4775.000000	|	-29.636206
4776.000000	|	-29.631487
4777.000000	|	-29.641170
4778.000000	|	-29.727741
4779.000000	|	-29.652711
4780.000000	|	-29.698031
4781.000000	|	-29.766379
4782.000000	|	-29.604574
4783.000000	|	-29.642314
4784.000000	|	-29.711419
4785.000000	|	-29.695191
4786.000000	|	-29.649201
4787.000000	|	-29.669517
4788.000000	|	-29.635720
4789.000000	|	-29.702359
4790.000000	|	-29.742736
4791.000000	|	-29.882326
4792.000000	|	-29.749051
4793.000000	|	-29.604648
4794.000000	|	-29.625074
4795.000000	|	-29.698325
4796.000000	|	-29.723420
4797.000000	|	-29.774865
4798.000000	|	-29.688457
4799.000000	|	-29.665048
4800.000000	|	-29.631607
4801.000000	|	-29.686168
4802.000000	|	-29.603585
4803.000000	|	-29.590892
4804.000000	|	-29.699310
4805.000000	|	-29.713491
4806.000000	|	-29.665503
4807.000000	|	-29.637849
4808.000000	|	-29.662062
4809.000000	|	-29.658448
4810.000000	|	-29.672221
4811.000000	|	-29.795898
4812.000000	|	-29.767178
4813.000000	|	-29.709114
4814.000000	|	-29.751398
4815.000000	|	-29.723859
4816.000000	|	-29.830274
4817.000000	|	-29.848544
4818.000000	|	-29.698647
4819.000000	|	-29.709368
4820.000000	|	-29.722932
4821.000000	|	-29.730815
4822.000000	|	-29.680108
4823.000000	|	-29.797803
4824.000000	|	-29.762423
4825.000000	|	-29.729511
4826.000000	|	-29.695813
4827.000000	|	-29.685830
4828.000000	|	-29.774706
4829.000000	|	-29.849075
4830.000000	|	-29.695364
4831.000000	|	-29.633375
4832.000000	|	-29.650779
4833.000000	|	-29.830323
4834.000000	|	-29.720887
4835.000000	|	-29.762477
4836.000000	|	-29.805650
4837.000000	|	-29.762321
4838.000000	|	-29.626631
4839.000000	|	-29.728282
4840.000000	|	-29.783678
4841.000000	|	-29.796100
4842.000000	|	-29.810874
4843.000000	|	-29.814812
4844.000000	|	-29.791926
4845.000000	|	-29.676676
4846.000000	|	-29.672973
4847.000000	|	-29.728129
4848.000000	|	-29.718772
4849.000000	|	-29.744009
4850.000000	|	-29.732133
4851.000000	|	-29.797723
4852.000000	|	-29.811058
4853.000000	|	-29.714423
4854.000000	|	-29.757325
4855.000000	|	-29.727844
4856.000000	|	-29.844145
4857.000000	|	-29.767158
4858.000000	|	-29.723642
4859.000000	|	-29.805945
4860.000000	|	-29.799485
4861.000000	|	-29.753471
4862.000000	|	-29.784704
4863.000000	|	-29.882478
4864.000000	|	-29.775236
4865.000000	|	-29.832564
4866.000000	|	-29.759420
4867.000000	|	-29.851581
4868.000000	|	-29.775781
4869.000000	|	-29.748439
4870.000000	|	-29.864364
4871.000000	|	-29.751676
4872.000000	|	-29.743761
4873.000000	|	-29.683024
4874.000000	|	-29.650800
4875.000000	|	-29.814753
4876.000000	|	-29.858460
4877.000000	|	-29.716208
4878.000000	|	-29.768961
4879.000000	|	-29.855275
4880.000000	|	-29.873661
4881.000000	|	-29.818518
4882.000000	|	-29.709955
4883.000000	|	-29.889892
4884.000000	|	-29.739144
4885.000000	|	-29.710647
4886.000000	|	-29.806832
4887.000000	|	-29.649298
4888.000000	|	-29.734495
4889.000000	|	-29.749708
4890.000000	|	-29.779069
4891.000000	|	-29.776638
4892.000000	|	-29.658872
4893.000000	|	-29.800163
4894.000000	|	-29.797697
4895.000000	|	-29.828996
4896.000000	|	-29.825245
4897.000000	|	-29.735007
4898.000000	|	-29.801937
4899.000000	|	-29.778977
4900.000000	|	-29.846283
4901.000000	|	-29.799249
4902.000000	|	-29.843135
4903.000000	|	-29.806996
4904.000000	|	-29.765256
4905.000000	|	-29.916957
4906.000000	|	-29.886296
4907.000000	|	-29.821444
4908.000000	|	-29.757916
4909.000000	|	-29.833834
4910.000000	|	-29.933702
4911.000000	|	-29.872346
4912.000000	|	-29.728703
4913.000000	|	-29.776323
4914.000000	|	-29.809457
4915.000000	|	-29.844438
4916.000000	|	-29.850475
4917.000000	|	-29.811757
4918.000000	|	-29.713875
4919.000000	|	-29.793149
4920.000000	|	-29.788721
4921.000000	|	-29.839645
4922.000000	|	-29.819999
4923.000000	|	-29.771551
4924.000000	|	-29.843023
4925.000000	|	-29.834060
4926.000000	|	-29.860519
4927.000000	|	-29.765329
4928.000000	|	-29.817349
4929.000000	|	-29.888500
4930.000000	|	-29.728431
4931.000000	|	-29.785530
4932.000000	|	-29.777284
4933.000000	|	-29.700318
4934.000000	|	-29.830445
4935.000000	|	-29.857053
4936.000000	|	-29.856136
4937.000000	|	-29.827687
4938.000000	|	-29.843198
4939.000000	|	-29.816908
4940.000000	|	-29.865006
4941.000000	|	-29.887930
4942.000000	|	-29.815336
4943.000000	|	-29.813285
4944.000000	|	-29.840030
4945.000000	|	-29.816030
4946.000000	|	-29.782921
4947.000000	|	-29.757499
4948.000000	|	-29.858478
4949.000000	|	-29.781759
4950.000000	|	-29.872670
4951.000000	|	-29.862514
4952.000000	|	-29.832024
4953.000000	|	-29.860552
4954.000000	|	-29.847731
4955.000000	|	-29.770639
4956.000000	|	-29.802976
4957.000000	|	-29.834975
4958.000000	|	-29.913284
4959.000000	|	-29.790075
4960.000000	|	-29.900994
4961.000000	|	-29.945194
4962.000000	|	-29.902301
4963.000000	|	-29.902200
4964.000000	|	-29.831299
4965.000000	|	-29.838990
4966.000000	|	-29.756226
4967.000000	|	-29.737493
4968.000000	|	-29.914022
4969.000000	|	-29.784749
4970.000000	|	-29.783103
4971.000000	|	-29.879520
4972.000000	|	-29.849153
4973.000000	|	-29.803202
4974.000000	|	-29.825361
4975.000000	|	-29.915964
4976.000000	|	-30.021124
4977.000000	|	-29.837959
4978.000000	|	-29.907715
4979.000000	|	-29.756205
4980.000000	|	-29.820287
4981.000000	|	-29.888172
4982.000000	|	-29.975198
4983.000000	|	-29.816379
4984.000000	|	-29.872913
4985.000000	|	-29.845312
4986.000000	|	-29.923891
4987.000000	|	-29.858996
4988.000000	|	-29.925066
4989.000000	|	-29.801954
4990.000000	|	-29.831193
4991.000000	|	-29.774485
4992.000000	|	-29.861893
4993.000000	|	-29.938850
4994.000000	|	-29.957293
4995.000000	|	-29.898184
4996.000000	|	-29.860529
4997.000000	|	-30.008795
4998.000000	|	-29.914208
4999.000000	|	-29.818599
5000.000000	|	-30.027597
5001.000000	|	-29.992274
5002.000000	|	-29.941708
5003.000000	|	-29.917441
5004.000000	|	-29.911592
5005.000000	|	-29.889416
5006.000000	|	-29.806206
5007.000000	|	-29.798593
5008.000000	|	-29.775363
5009.000000	|	-29.958960
5010.000000	|	-29.880037
5011.000000	|	-29.895365
5012.000000	|	-29.831244
5013.000000	|	-29.966342
5014.000000	|	-29.818625
5015.000000	|	-29.841261
5016.000000	|	-29.950087
5017.000000	|	-29.858814
5018.000000	|	-29.837289
5019.000000	|	-29.924945
5020.000000	|	-29.932381
5021.000000	|	-29.853415
5022.000000	|	-29.848895
5023.000000	|	-29.841144
5024.000000	|	-29.911033
5025.000000	|	-29.956697
5026.000000	|	-30.026580
5027.000000	|	-29.912766
5028.000000	|	-29.947932
5029.000000	|	-29.911387
5030.000000	|	-29.806679
5031.000000	|	-29.821942
5032.000000	|	-29.967972
5033.000000	|	-29.904651
5034.000000	|	-29.954237
5035.000000	|	-29.963844
5036.000000	|	-29.893775
5037.000000	|	-29.885670
5038.000000	|	-29.917235
5039.000000	|	-29.851810
5040.000000	|	-29.934996
5041.000000	|	-30.021831
5042.000000	|	-29.941975
5043.000000	|	-29.992866
5044.000000	|	-29.912622
5045.000000	|	-29.913760
5046.000000	|	-30.037274
5047.000000	|	-30.011168
5048.000000	|	-29.897604
5049.000000	|	-29.911253
5050.000000	|	-29.868394
5051.000000	|	-29.872377
5052.000000	|	-30.016051
5053.000000	|	-29.916936
5054.000000	|	-30.020164
5055.000000	|	-29.888180
5056.000000	|	-29.880800
5057.000000	|	-29.895394
5058.000000	|	-29.962376
5059.000000	|	-29.936619
5060.000000	|	-29.945957
5061.000000	|	-29.896184
5062.000000	|	-29.903813
5063.000000	|	-29.862307
5064.000000	|	-29.985969
5065.000000	|	-29.888249
5066.000000	|	-29.966399
5067.000000	|	-29.954547
5068.000000	|	-29.951787
5069.000000	|	-29.870265
5070.000000	|	-29.872209
5071.000000	|	-30.016608
5072.000000	|	-30.005767
5073.000000	|	-30.096834
5074.000000	|	-29.979601
5075.000000	|	-29.965950
5076.000000	|	-29.867721
5077.000000	|	-30.056277
5078.000000	|	-29.960576
5079.000000	|	-29.936105
5080.000000	|	-29.999735
5081.000000	|	-29.983670
5082.000000	|	-29.929586
5083.000000	|	-29.965404
5084.000000	|	-29.900192
5085.000000	|	-30.094345
5086.000000	|	-30.049733
5087.000000	|	-30.023312
5088.000000	|	-29.914553
5089.000000	|	-29.906491
5090.000000	|	-30.039009
5091.000000	|	-29.975289
5092.000000	|	-29.941398
5093.000000	|	-29.983685
5094.000000	|	-29.876661
5095.000000	|	-29.968023
5096.000000	|	-29.934838
5097.000000	|	-29.958395
5098.000000	|	-30.010767
5099.000000	|	-30.029166
5100.000000	|	-30.149178
5101.000000	|	-29.996258
5102.000000	|	-29.805870
5103.000000	|	-29.977965
5104.000000	|	-29.989269
5105.000000	|	-29.997693
5106.000000	|	-30.014637
5107.000000	|	-29.990048
5108.000000	|	-30.025876
5109.000000	|	-29.935664
5110.000000	|	-30.068362
5111.000000	|	-30.023561
5112.000000	|	-29.951241
5113.000000	|	-29.939376
5114.000000	|	-30.018240
5115.000000	|	-30.085955
5116.000000	|	-30.084795
5117.000000	|	-29.851816
5118.000000	|	-30.027530
5119.000000	|	-30.000859
5120.000000	|	-30.005267
5121.000000	|	-29.962638
5122.000000	|	-29.984244
5123.000000	|	-30.134325
5124.000000	|	-30.009682
5125.000000	|	-29.953974
5126.000000	|	-29.888577
5127.000000	|	-29.995502
5128.000000	|	-29.830285
5129.000000	|	-29.948383
5130.000000	|	-30.133429
5131.000000	|	-29.968659
5132.000000	|	-29.897751
5133.000000	|	-29.901376
5134.000000	|	-29.988750
5135.000000	|	-29.937561
5136.000000	|	-29.927522
5137.000000	|	-30.035735
5138.000000	|	-30.051505
5139.000000	|	-30.043611
5140.000000	|	-29.982988
5141.000000	|	-29.945108
5142.000000	|	-30.014431
5143.000000	|	-30.070877
5144.000000	|	-30.080831
5145.000000	|	-30.030106
5146.000000	|	-29.992176
5147.000000	|	-30.010763
5148.000000	|	-30.048089
5149.000000	|	-29.924919
5150.000000	|	-30.112506
5151.000000	|	-30.035473
5152.000000	|	-29.996079
5153.000000	|	-29.978609
5154.000000	|	-29.998710
5155.000000	|	-30.096594
5156.000000	|	-30.048171
5157.000000	|	-29.979749
5158.000000	|	-29.978596
5159.000000	|	-30.079766
5160.000000	|	-30.025301
5161.000000	|	-29.881043
5162.000000	|	-30.046066
5163.000000	|	-30.076558
5164.000000	|	-30.104488
5165.000000	|	-30.143661
5166.000000	|	-30.091962
5167.000000	|	-30.108741
5168.000000	|	-30.078595
5169.000000	|	-30.067574
5170.000000	|	-30.020589
5171.000000	|	-29.953284
5172.000000	|	-30.087937
5173.000000	|	-30.087041
5174.000000	|	-30.014740
5175.000000	|	-29.965629
5176.000000	|	-29.915933
5177.000000	|	-29.995156
5178.000000	|	-30.013909
5179.000000	|	-30.098631
5180.000000	|	-30.048819
5181.000000	|	-30.036614
5182.000000	|	-30.171979
5183.000000	|	-30.119706
5184.000000	|	-29.979759
5185.000000	|	-30.033833
5186.000000	|	-30.077545
5187.000000	|	-30.147014
5188.000000	|	-30.126626
5189.000000	|	-30.051455
5190.000000	|	-30.125354
5191.000000	|	-30.175996
5192.000000	|	-30.102632
5193.000000	|	-30.105645
5194.000000	|	-30.074889
5195.000000	|	-30.124328
5196.000000	|	-30.154099
5197.000000	|	-30.210318
5198.000000	|	-30.043635
5199.000000	|	-30.018538
5200.000000	|	-29.992667
5201.000000	|	-29.946205
5202.000000	|	-30.054401
5203.000000	|	-30.140715
5204.000000	|	-29.928106
5205.000000	|	-29.981062
5206.000000	|	-30.071813
5207.000000	|	-30.133683
5208.000000	|	-30.078199
5209.000000	|	-30.072950
5210.000000	|	-30.012512
5211.000000	|	-30.085478
5212.000000	|	-30.080277
5213.000000	|	-30.024168
5214.000000	|	-30.065431
5215.000000	|	-30.115356
5216.000000	|	-30.062195
5217.000000	|	-30.033090
5218.000000	|	-30.044372
5219.000000	|	-30.105831
5220.000000	|	-30.072214
5221.000000	|	-30.080426
5222.000000	|	-30.145749
5223.000000	|	-30.164646
5224.000000	|	-30.131886
5225.000000	|	-30.061521
5226.000000	|	-30.132851
5227.000000	|	-30.097495
5228.000000	|	-30.128729
5229.000000	|	-30.098847
5230.000000	|	-30.065809
5231.000000	|	-30.230093
5232.000000	|	-30.112682
5233.000000	|	-30.034781
5234.000000	|	-30.108577
5235.000000	|	-30.136286
5236.000000	|	-30.168034
5237.000000	|	-30.210634
5238.000000	|	-30.123925
5239.000000	|	-30.169420
5240.000000	|	-30.129367
5241.000000	|	-30.034432
5242.000000	|	-29.984729
5243.000000	|	-30.044262
5244.000000	|	-30.121702
5245.000000	|	-30.281374
5246.000000	|	-30.146450
5247.000000	|	-30.145387
5248.000000	|	-30.052271
5249.000000	|	-29.986342
5250.000000	|	-30.048619
5251.000000	|	-30.175234
5252.000000	|	-30.119025
5253.000000	|	-30.049435
5254.000000	|	-30.127779
5255.000000	|	-30.188396
5256.000000	|	-30.059477
5257.000000	|	-30.102696
5258.000000	|	-30.137137
5259.000000	|	-30.095009
5260.000000	|	-30.127544
5261.000000	|	-30.099218
5262.000000	|	-30.100905
5263.000000	|	-30.019299
5264.000000	|	-29.994324
5265.000000	|	-29.997999
5266.000000	|	-30.136162
5267.000000	|	-30.116651
5268.000000	|	-30.127644
5269.000000	|	-30.153453
5270.000000	|	-30.110634
5271.000000	|	-30.070078
5272.000000	|	-30.095547
5273.000000	|	-30.128401
5274.000000	|	-30.212859
5275.000000	|	-30.152861
5276.000000	|	-30.053320
5277.000000	|	-30.087767
5278.000000	|	-30.136104
5279.000000	|	-30.024583
5280.000000	|	-30.034602
5281.000000	|	-30.051389
5282.000000	|	-30.148479
5283.000000	|	-30.097141
5284.000000	|	-30.089228
5285.000000	|	-30.136161
5286.000000	|	-30.101466
5287.000000	|	-30.125771
5288.000000	|	-30.094056
5289.000000	|	-30.026573
5290.000000	|	-30.117435
5291.000000	|	-30.139721
5292.000000	|	-30.154771
5293.000000	|	-30.139247
5294.000000	|	-30.127068
5295.000000	|	-30.276106
5296.000000	|	-30.287354
5297.000000	|	-30.290781
5298.000000	|	-30.144850
5299.000000	|	-30.195415
5300.000000	|	-30.125163
5301.000000	|	-30.171409
5302.000000	|	-30.149042
5303.000000	|	-30.025261
5304.000000	|	-30.085101
5305.000000	|	-30.160410
5306.000000	|	-30.118041
5307.000000	|	-30.079805
5308.000000	|	-30.194967
5309.000000	|	-30.190936
5310.000000	|	-30.220447
5311.000000	|	-30.188144
5312.000000	|	-30.073603
5313.000000	|	-30.156324
5314.000000	|	-30.219354
5315.000000	|	-30.174878
5316.000000	|	-30.197252
5317.000000	|	-30.182356
5318.000000	|	-30.179032
5319.000000	|	-30.203602
5320.000000	|	-30.190751
5321.000000	|	-30.209574
5322.000000	|	-30.134470
5323.000000	|	-30.061767
5324.000000	|	-30.261927
5325.000000	|	-30.244336
5326.000000	|	-30.197800
5327.000000	|	-30.236554
5328.000000	|	-30.221975
5329.000000	|	-30.170488
5330.000000	|	-30.291404
5331.000000	|	-30.135157
5332.000000	|	-30.240855
5333.000000	|	-30.154743
5334.000000	|	-30.107607
5335.000000	|	-30.137908
5336.000000	|	-30.271107
5337.000000	|	-30.316294
5338.000000	|	-30.183450
5339.000000	|	-30.111540
5340.000000	|	-30.158787
5341.000000	|	-30.072993
5342.000000	|	-30.188766
5343.000000	|	-30.114216
5344.000000	|	-30.031370
5345.000000	|	-30.079552
5346.000000	|	-30.298678
5347.000000	|	-30.123764
5348.000000	|	-30.254544
5349.000000	|	-30.270392
5350.000000	|	-30.208797
5351.000000	|	-30.182390
5352.000000	|	-30.252874
5353.000000	|	-30.320391
5354.000000	|	-30.186091
5355.000000	|	-30.207842
5356.000000	|	-30.201645
5357.000000	|	-30.247623
5358.000000	|	-30.290026
5359.000000	|	-30.126193
5360.000000	|	-30.197760
5361.000000	|	-30.286275
5362.000000	|	-30.210067
5363.000000	|	-30.201745
5364.000000	|	-30.339061
5365.000000	|	-30.321910
5366.000000	|	-30.154682
5367.000000	|	-30.228459
5368.000000	|	-30.345899
5369.000000	|	-30.191225
5370.000000	|	-30.157911
5371.000000	|	-30.228089
