Frequency (Hz)	|	Gain (dB)
5000.000000	|	-32.201466
5001.000000	|	-32.201466
5002.000000	|	-32.201475
5003.000000	|	-32.201739
5004.000000	|	-32.201755
5005.000000	|	-32.201755
5006.000000	|	-32.201755
5007.000000	|	-32.201755
5008.000000	|	-32.201755
5009.000000	|	-32.201755
5010.000000	|	-32.201755
5011.000000	|	-32.201755
5012.000000	|	-32.201755
5013.000000	|	-32.201755
5014.000000	|	-32.201755
5015.000000	|	-32.201753
5016.000000	|	-32.201715
5017.000000	|	-32.201563
5018.000000	|	-32.200350
5019.000000	|	-32.195498
5020.000000	|	-32.185790
5021.000000	|	-32.185790
5022.000000	|	-32.185788
5023.000000	|	-32.185788
5024.000000	|	-32.185788
5025.000000	|	-32.185788
5026.000000	|	-32.185788
5027.000000	|	-32.185788
5028.000000	|	-32.185788
5029.000000	|	-32.185788
5030.000000	|	-32.185787
5031.000000	|	-32.185787
5032.000000	|	-32.185787
5033.000000	|	-32.185786
5034.000000	|	-32.185785
5035.000000	|	-32.185779
5036.000000	|	-32.185018
5037.000000	|	-32.184637
5038.000000	|	-32.183109
5039.000000	|	-32.182991
5040.000000	|	-32.182984
5041.000000	|	-32.182971
5042.000000	|	-32.182964
5043.000000	|	-32.182911
5044.000000	|	-32.182804
5045.000000	|	-32.182751
5046.000000	|	-32.179866
5047.000000	|	-32.178423
5048.000000	|	-32.172530
5049.000000	|	-32.171622
5050.000000	|	-32.170714
5051.000000	|	-32.165452
5052.000000	|	-32.160190
5053.000000	|	-32.139467
5054.000000	|	-32.118743
5055.000000	|	-32.115868
5056.000000	|	-32.110118
5057.000000	|	-32.107244
5058.000000	|	-32.106915
5059.000000	|	-32.106894
5060.000000	|	-32.106874
5061.000000	|	-32.106863
5062.000000	|	-32.106858
5063.000000	|	-32.106857
5064.000000	|	-32.106856
5065.000000	|	-32.106856
5066.000000	|	-32.106856
5067.000000	|	-32.106856
5068.000000	|	-32.106856
5069.000000	|	-32.106856
5070.000000	|	-32.106856
5071.000000	|	-32.106855
5072.000000	|	-32.106853
5073.000000	|	-32.106852
5074.000000	|	-32.106848
5075.000000	|	-32.106815
5076.000000	|	-32.106274
5077.000000	|	-32.105732
5078.000000	|	-32.103539
5079.000000	|	-32.094758
5080.000000	|	-32.090367
5081.000000	|	-32.068452
5082.000000	|	-32.066353
5083.000000	|	-32.066138
5084.000000	|	-32.066049
5085.000000	|	-32.066013
5086.000000	|	-32.065977
5087.000000	|	-32.064070
5088.000000	|	-32.062162
5089.000000	|	-32.053765
5090.000000	|	-32.049566
5091.000000	|	-32.032657
5092.000000	|	-32.030204
5093.000000	|	-32.027751
5094.000000	|	-32.025149
5095.000000	|	-32.019946
5096.000000	|	-32.019705
5097.000000	|	-32.019221
5098.000000	|	-32.018980
5099.000000	|	-32.017251
5100.000000	|	-32.015522
5101.000000	|	-32.011404
5102.000000	|	-32.006307
5103.000000	|	-31.996111
5104.000000	|	-31.996021
5105.000000	|	-31.995941
5106.000000	|	-31.995933
5107.000000	|	-31.995924
5108.000000	|	-31.949623
5109.000000	|	-31.944129
5110.000000	|	-31.933141
5111.000000	|	-31.927647
5112.000000	|	-31.927482
5113.000000	|	-31.927399
5114.000000	|	-31.927358
5115.000000	|	-31.927317
5116.000000	|	-31.927312
5117.000000	|	-31.927302
5118.000000	|	-31.927297
5119.000000	|	-31.927251
5120.000000	|	-31.926951
5121.000000	|	-31.926801
5122.000000	|	-31.926143
5123.000000	|	-31.925477
5124.000000	|	-31.922755
5125.000000	|	-31.922385
5126.000000	|	-31.921645
5127.000000	|	-31.921611
5128.000000	|	-31.921543
5129.000000	|	-31.921509
5130.000000	|	-31.917344
5131.000000	|	-31.915261
5132.000000	|	-31.914220
5133.000000	|	-31.913699
5134.000000	|	-31.912658
5135.000000	|	-31.912528
5136.000000	|	-31.912268
5137.000000	|	-31.912235
5138.000000	|	-31.912235
5139.000000	|	-31.912235
5140.000000	|	-31.912235
5141.000000	|	-31.912235
5142.000000	|	-31.912235
5143.000000	|	-31.912235
5144.000000	|	-31.912235
5145.000000	|	-31.912235
5146.000000	|	-31.912235
5147.000000	|	-31.912248
5148.000000	|	-31.912302
5149.000000	|	-31.912329
5150.000000	|	-31.912438
5151.000000	|	-31.912547
5152.000000	|	-31.923178
5153.000000	|	-31.933808
5154.000000	|	-31.944086
5155.000000	|	-31.946087
5156.000000	|	-31.946795
5157.000000	|	-31.947002
5158.000000	|	-31.947210
5159.000000	|	-31.955843
5160.000000	|	-31.973109
5161.000000	|	-31.981741
5162.000000	|	-32.057126
5163.000000	|	-32.093427
5164.000000	|	-32.129745
5165.000000	|	-32.136397
5166.000000	|	-32.139233
5167.000000	|	-32.139318
5168.000000	|	-32.139402
5169.000000	|	-32.140805
5170.000000	|	-32.141080
5171.000000	|	-32.141088
5172.000000	|	-32.141104
5173.000000	|	-32.141112
5174.000000	|	-32.143060
5175.000000	|	-32.145008
5176.000000	|	-32.153841
5177.000000	|	-32.158258
5178.000000	|	-32.177332
5179.000000	|	-32.275932
5180.000000	|	-32.301237
5181.000000	|	-32.311434
5182.000000	|	-32.331829
5183.000000	|	-32.333492
5184.000000	|	-32.336817
5185.000000	|	-32.338479
5186.000000	|	-32.338600
5187.000000	|	-32.338720
5188.000000	|	-32.341567
5189.000000	|	-32.342990
5190.000000	|	-32.361138
5191.000000	|	-32.397435
5192.000000	|	-32.415583
5193.000000	|	-32.417174
5194.000000	|	-32.418764
5195.000000	|	-32.425213
5196.000000	|	-32.431657
5197.000000	|	-32.434868
5198.000000	|	-32.436469
5199.000000	|	-32.437172
5200.000000	|	-32.437330
5201.000000	|	-32.437488
5202.000000	|	-32.437639
5203.000000	|	-32.437940
5204.000000	|	-32.438091
5205.000000	|	-32.447408
5206.000000	|	-32.547078
5207.000000	|	-32.548550
5208.000000	|	-32.549100
5209.000000	|	-32.549551
5210.000000	|	-32.550002
5211.000000	|	-32.551607
5212.000000	|	-32.553212
5213.000000	|	-32.556620
5214.000000	|	-32.570085
5215.000000	|	-32.597017
5216.000000	|	-32.610482
5217.000000	|	-32.625456
5218.000000	|	-32.655402
5219.000000	|	-32.670376
5220.000000	|	-32.683318
5221.000000	|	-32.689676
5222.000000	|	-32.691222
5223.000000	|	-32.691222
5224.000000	|	-32.691223
5225.000000	|	-32.691223
5226.000000	|	-32.691233
5227.000000	|	-32.691242
5228.000000	|	-32.691262
5229.000000	|	-32.691309
5230.000000	|	-32.691361
5231.000000	|	-32.691886
5232.000000	|	-32.692465
5233.000000	|	-32.694795
5234.000000	|	-32.699499
5235.000000	|	-32.704133
5236.000000	|	-32.706307
5237.000000	|	-32.706363
5238.000000	|	-32.706373
5239.000000	|	-32.706375
5240.000000	|	-32.706378
5241.000000	|	-32.706380
5242.000000	|	-32.708082
5243.000000	|	-32.709784
5244.000000	|	-32.713190
5245.000000	|	-32.716606
5246.000000	|	-32.720022
5247.000000	|	-32.720042
5248.000000	|	-32.720081
5249.000000	|	-32.720081
5250.000000	|	-32.720081
5251.000000	|	-32.720081
5252.000000	|	-32.720081
5253.000000	|	-32.720081
5254.000000	|	-32.720081
5255.000000	|	-32.720081
5256.000000	|	-32.720081
5257.000000	|	-32.720081
5258.000000	|	-32.720081
5259.000000	|	-32.720066
5260.000000	|	-32.712106
5261.000000	|	-32.708131
5262.000000	|	-32.706145
5263.000000	|	-32.705681
5264.000000	|	-32.705484
5265.000000	|	-32.705402
5266.000000	|	-32.705321
5267.000000	|	-32.705314
5268.000000	|	-32.705300
5269.000000	|	-32.705292
5270.000000	|	-32.704910
5271.000000	|	-32.703201
5272.000000	|	-32.702346
5273.000000	|	-32.698862
5274.000000	|	-32.691872
5275.000000	|	-32.689542
5276.000000	|	-32.689251
5277.000000	|	-32.689178
5278.000000	|	-32.689174
5279.000000	|	-32.689174
5280.000000	|	-32.689174
5281.000000	|	-32.689174
5282.000000	|	-32.689174
5283.000000	|	-32.689174
5284.000000	|	-32.689174
5285.000000	|	-32.689174
5286.000000	|	-32.689174
5287.000000	|	-32.689174
5288.000000	|	-32.689174
5289.000000	|	-32.689181
5290.000000	|	-32.692844
5291.000000	|	-32.728199
5292.000000	|	-32.729229
5293.000000	|	-32.730259
5294.000000	|	-32.730774
5295.000000	|	-32.730833
5296.000000	|	-32.730859
5297.000000	|	-32.730864
5298.000000	|	-32.730865
5299.000000	|	-32.730866
5300.000000	|	-32.730866
5301.000000	|	-32.730868
5302.000000	|	-32.730871
5303.000000	|	-32.730872
5304.000000	|	-32.730882
5305.000000	|	-32.730892
5306.000000	|	-32.730935
5307.000000	|	-32.732517
5308.000000	|	-32.745610
5309.000000	|	-32.758743
5310.000000	|	-32.785008
5311.000000	|	-32.787692
5312.000000	|	-32.788804
5313.000000	|	-32.789311
5314.000000	|	-32.789541
5315.000000	|	-32.789771
5316.000000	|	-32.789881
5317.000000	|	-32.789881
5318.000000	|	-32.789881
5319.000000	|	-32.789881
5320.000000	|	-32.789881
5321.000000	|	-32.789881
5322.000000	|	-32.789881
5323.000000	|	-32.789881
5324.000000	|	-32.789881
5325.000000	|	-32.789881
5326.000000	|	-32.789881
5327.000000	|	-32.789878
5328.000000	|	-32.789734
5329.000000	|	-32.787421
5330.000000	|	-32.778147
5331.000000	|	-32.754865
5332.000000	|	-32.743223
5333.000000	|	-32.743178
5334.000000	|	-32.743166
5335.000000	|	-32.743166
5336.000000	|	-32.743166
5337.000000	|	-32.743166
5338.000000	|	-32.743166
5339.000000	|	-32.743166
5340.000000	|	-32.743166
5341.000000	|	-32.743166
5342.000000	|	-32.743166
5343.000000	|	-32.743166
5344.000000	|	-32.743166
5345.000000	|	-32.743166
5346.000000	|	-32.743166
5347.000000	|	-32.743165
5348.000000	|	-32.743164
5349.000000	|	-32.743153
5350.000000	|	-32.743148
5351.000000	|	-32.743126
5352.000000	|	-32.743037
5353.000000	|	-32.742993
5354.000000	|	-32.742816
5355.000000	|	-32.742107
5356.000000	|	-32.739270
5357.000000	|	-32.733598
5358.000000	|	-32.729075
5359.000000	|	-32.720029
5360.000000	|	-32.719587
5361.000000	|	-32.718703
5362.000000	|	-32.718261
5363.000000	|	-32.710106
5364.000000	|	-32.701950
5365.000000	|	-32.668697
5366.000000	|	-32.667402
5367.000000	|	-32.664814
5368.000000	|	-32.663519
5369.000000	|	-32.651198
5370.000000	|	-32.645472
5371.000000	|	-32.645207
5372.000000	|	-32.644970
5373.000000	|	-32.644733
5374.000000	|	-32.644484
5375.000000	|	-32.644234
5376.000000	|	-32.643679
5377.000000	|	-32.642936
5378.000000	|	-32.632704
5379.000000	|	-32.586933
5380.000000	|	-32.575973
5381.000000	|	-32.571459
5382.000000	|	-32.571017
5383.000000	|	-32.570131
5384.000000	|	-32.570023
5385.000000	|	-32.569917
5386.000000	|	-32.569911
5387.000000	|	-32.569909
5388.000000	|	-32.569909
5389.000000	|	-32.569908
5390.000000	|	-32.569898
5391.000000	|	-32.569889
5392.000000	|	-32.569868
5393.000000	|	-32.569810
5394.000000	|	-32.569560
5395.000000	|	-32.567313
5396.000000	|	-32.558305
5397.000000	|	-32.549294
5398.000000	|	-32.512670
5399.000000	|	-32.494080
5400.000000	|	-32.475489
5401.000000	|	-32.443891
5402.000000	|	-32.439610
5403.000000	|	-32.431049
5404.000000	|	-32.430732
5405.000000	|	-32.430629
5406.000000	|	-32.430423
5407.000000	|	-32.430319
5408.000000	|	-32.428790
5409.000000	|	-32.425730
5410.000000	|	-32.424201
5411.000000	|	-32.417321
5412.000000	|	-32.407929
5413.000000	|	-32.398537
5414.000000	|	-32.393841
5415.000000	|	-32.389145
5416.000000	|	-32.389145
5417.000000	|	-32.389145
5418.000000	|	-32.389145
5419.000000	|	-32.389139
5420.000000	|	-32.389136
5421.000000	|	-32.389076
5422.000000	|	-32.388800
5423.000000	|	-32.386494
5424.000000	|	-32.385341
5425.000000	|	-32.378451
5426.000000	|	-32.371561
5427.000000	|	-32.365858
5428.000000	|	-32.365852
5429.000000	|	-32.365852
5430.000000	|	-32.365852
5431.000000	|	-32.365852
5432.000000	|	-32.365852
5433.000000	|	-32.365852
5434.000000	|	-32.365852
5435.000000	|	-32.365852
5436.000000	|	-32.365852
5437.000000	|	-32.365854
5438.000000	|	-32.365856
5439.000000	|	-32.365862
5440.000000	|	-32.369309
5441.000000	|	-32.382310
5442.000000	|	-32.388215
5443.000000	|	-32.389677
5444.000000	|	-32.389828
5445.000000	|	-32.389854
5446.000000	|	-32.389867
5447.000000	|	-32.389874
5448.000000	|	-32.389880
5449.000000	|	-32.389892
5450.000000	|	-32.389914
5451.000000	|	-32.389925
5452.000000	|	-32.389997
5453.000000	|	-32.390283
5454.000000	|	-32.403093
5455.000000	|	-32.409498
5456.000000	|	-32.424439
5457.000000	|	-32.439381
5458.000000	|	-32.444474
5459.000000	|	-32.445242
5460.000000	|	-32.446779
5461.000000	|	-32.447548
5462.000000	|	-32.481913
5463.000000	|	-32.491410
5464.000000	|	-32.510405
5465.000000	|	-32.514699
5466.000000	|	-32.514881
5467.000000	|	-32.515245
5468.000000	|	-32.515427
5469.000000	|	-32.520234
5470.000000	|	-32.529849
5471.000000	|	-32.534657
5472.000000	|	-32.557592
5473.000000	|	-32.567885
5474.000000	|	-32.571755
5475.000000	|	-32.575275
5476.000000	|	-32.576333
5477.000000	|	-32.576510
5478.000000	|	-32.576688
5479.000000	|	-32.598925
5480.000000	|	-32.621162
5481.000000	|	-32.663128
5482.000000	|	-32.682026
5483.000000	|	-32.683933
5484.000000	|	-32.687748
5485.000000	|	-32.689655
5486.000000	|	-32.693637
5487.000000	|	-32.701601
5488.000000	|	-32.705583
5489.000000	|	-32.769850
5490.000000	|	-32.783592
5491.000000	|	-32.797335
5492.000000	|	-32.829773
5493.000000	|	-32.844296
5494.000000	|	-32.850709
5495.000000	|	-32.850915
5496.000000	|	-32.850920
5497.000000	|	-32.850930
5498.000000	|	-32.850935
5499.000000	|	-32.852483
5500.000000	|	-32.854032
5501.000000	|	-32.857365
5502.000000	|	-32.860836
5503.000000	|	-32.888620
5504.000000	|	-32.902512
5505.000000	|	-32.909928
5506.000000	|	-32.924762
5507.000000	|	-32.928070
5508.000000	|	-32.928925
5509.000000	|	-32.928953
5510.000000	|	-32.928981
5511.000000	|	-32.944879
5512.000000	|	-32.951502
5513.000000	|	-32.954151
5514.000000	|	-32.956799
5515.000000	|	-32.967381
5516.000000	|	-32.977962
5517.000000	|	-32.989732
5518.000000	|	-32.991465
5519.000000	|	-32.993198
5520.000000	|	-32.995924
5521.000000	|	-33.001375
5522.000000	|	-33.004101
5523.000000	|	-33.012467
5524.000000	|	-33.015846
5525.000000	|	-33.017134
5526.000000	|	-33.018422
5527.000000	|	-33.039199
5528.000000	|	-33.045935
5529.000000	|	-33.052672
5530.000000	|	-33.055246
5531.000000	|	-33.055889
5532.000000	|	-33.056211
5533.000000	|	-33.056372
5534.000000	|	-33.056381
5535.000000	|	-33.056386
5536.000000	|	-33.056388
5537.000000	|	-33.056389
5538.000000	|	-33.056390
5539.000000	|	-33.056390
5540.000000	|	-33.056390
5541.000000	|	-33.056390
5542.000000	|	-33.056390
5543.000000	|	-33.056390
5544.000000	|	-33.056392
5545.000000	|	-33.056406
5546.000000	|	-33.056437
5547.000000	|	-33.056560
5548.000000	|	-33.056684
5549.000000	|	-33.057178
5550.000000	|	-33.059158
5551.000000	|	-33.059653
5552.000000	|	-33.060148
5553.000000	|	-33.060396
5554.000000	|	-33.060519
5555.000000	|	-33.060523
5556.000000	|	-33.060527
5557.000000	|	-33.060529
5558.000000	|	-33.060529
5559.000000	|	-33.060529
5560.000000	|	-33.060529
5561.000000	|	-33.060529
5562.000000	|	-33.060529
5563.000000	|	-33.060529
5564.000000	|	-33.060529
5565.000000	|	-33.060529
5566.000000	|	-33.060529
5567.000000	|	-33.060529
5568.000000	|	-33.060529
5569.000000	|	-33.060529
5570.000000	|	-33.060529
5571.000000	|	-33.060529
5572.000000	|	-33.060530
5573.000000	|	-33.060530
5574.000000	|	-33.060532
5575.000000	|	-33.060577
5576.000000	|	-33.062022
5577.000000	|	-33.062862
5578.000000	|	-33.063703
5579.000000	|	-33.095138
5580.000000	|	-33.100748
5581.000000	|	-33.101270
5582.000000	|	-33.102313
5583.000000	|	-33.102834
5584.000000	|	-33.103710
5585.000000	|	-33.105461
5586.000000	|	-33.106337
5587.000000	|	-33.118905
5588.000000	|	-33.121635
5589.000000	|	-33.124364
5590.000000	|	-33.128830
5591.000000	|	-33.133296
5592.000000	|	-33.154547
5593.000000	|	-33.156806
5594.000000	|	-33.159066
5595.000000	|	-33.160196
5596.000000	|	-33.160761
5597.000000	|	-33.160796
5598.000000	|	-33.160867
5599.000000	|	-33.160867
5600.000000	|	-33.160867
5601.000000	|	-33.160867
5602.000000	|	-33.160867
5603.000000	|	-33.160867
5604.000000	|	-33.160867
5605.000000	|	-33.160867
5606.000000	|	-33.160867
5607.000000	|	-33.160867
5608.000000	|	-33.160867
5609.000000	|	-33.160867
5610.000000	|	-33.160867
5611.000000	|	-33.160868
5612.000000	|	-33.160871
5613.000000	|	-33.160873
5614.000000	|	-33.160884
5615.000000	|	-33.160974
5616.000000	|	-33.161335
5617.000000	|	-33.161515
5618.000000	|	-33.162236
5619.000000	|	-33.165122
5620.000000	|	-33.176684
5621.000000	|	-33.188248
5622.000000	|	-33.198787
5623.000000	|	-33.199509
5624.000000	|	-33.200232
5625.000000	|	-33.210301
5626.000000	|	-33.210458
5627.000000	|	-33.210773
5628.000000	|	-33.210793
5629.000000	|	-33.210802
5630.000000	|	-33.210802
5631.000000	|	-33.210802
5632.000000	|	-33.210802
5633.000000	|	-33.210802
5634.000000	|	-33.210802
5635.000000	|	-33.210802
5636.000000	|	-33.210802
5637.000000	|	-33.210802
5638.000000	|	-33.210801
5639.000000	|	-33.207107
5640.000000	|	-33.205313
5641.000000	|	-33.204894
5642.000000	|	-33.204891
5643.000000	|	-33.204886
5644.000000	|	-33.204885
5645.000000	|	-33.204884
5646.000000	|	-33.204884
5647.000000	|	-33.204884
5648.000000	|	-33.204884
5649.000000	|	-33.204877
5650.000000	|	-33.204704
5651.000000	|	-33.203007
5652.000000	|	-33.196220
5653.000000	|	-33.189432
5654.000000	|	-33.162241
5655.000000	|	-33.139707
5656.000000	|	-33.137766
5657.000000	|	-33.135826
5658.000000	|	-33.132797
5659.000000	|	-33.132081
5660.000000	|	-33.130650
5661.000000	|	-33.129934
5662.000000	|	-33.129307
5663.000000	|	-33.128054
5664.000000	|	-33.127428
5665.000000	|	-33.106256
5666.000000	|	-33.100039
5667.000000	|	-33.093822
5668.000000	|	-33.068852
5669.000000	|	-33.060335
5670.000000	|	-33.058059
5671.000000	|	-33.055784
5672.000000	|	-33.045267
5673.000000	|	-33.042888
5674.000000	|	-33.042404
5675.000000	|	-33.041920
5676.000000	|	-33.026830
5677.000000	|	-33.011739
5678.000000	|	-32.997848
5679.000000	|	-32.994712
5680.000000	|	-32.993928
5681.000000	|	-32.993537
5682.000000	|	-32.993342
5683.000000	|	-32.993147
5684.000000	|	-32.993136
5685.000000	|	-32.993135
5686.000000	|	-32.993135
5687.000000	|	-32.993135
5688.000000	|	-32.993135
5689.000000	|	-32.993135
5690.000000	|	-32.993135
5691.000000	|	-32.993135
5692.000000	|	-32.993135
5693.000000	|	-32.993135
5694.000000	|	-32.993135
5695.000000	|	-32.993135
5696.000000	|	-32.993135
5697.000000	|	-32.993135
5698.000000	|	-32.993135
5699.000000	|	-32.993134
5700.000000	|	-32.984941
5701.000000	|	-32.976749
5702.000000	|	-32.943586
5703.000000	|	-32.927004
5704.000000	|	-32.923613
5705.000000	|	-32.916832
5706.000000	|	-32.913441
5707.000000	|	-32.903856
5708.000000	|	-32.894568
5709.000000	|	-32.890518
5710.000000	|	-32.888790
5711.000000	|	-32.887062
5712.000000	|	-32.875912
5713.000000	|	-32.864762
5714.000000	|	-32.862690
5715.000000	|	-32.858546
5716.000000	|	-32.856474
5717.000000	|	-32.855196
5718.000000	|	-32.853917
5719.000000	|	-32.840696
5720.000000	|	-32.834086
5721.000000	|	-32.830781
5722.000000	|	-32.830368
5723.000000	|	-32.830316
5724.000000	|	-32.830316
5725.000000	|	-32.830316
5726.000000	|	-32.830316
5727.000000	|	-32.830316
5728.000000	|	-32.830316
5729.000000	|	-32.830316
5730.000000	|	-32.830316
5731.000000	|	-32.830316
5732.000000	|	-32.830316
5733.000000	|	-32.830316
5734.000000	|	-32.831120
5735.000000	|	-32.831522
5736.000000	|	-32.831535
5737.000000	|	-32.831535
5738.000000	|	-32.831535
5739.000000	|	-32.831535
5740.000000	|	-32.831535
5741.000000	|	-32.831535
5742.000000	|	-32.831535
5743.000000	|	-32.831535
5744.000000	|	-32.831533
5745.000000	|	-32.831533
5746.000000	|	-32.831530
5747.000000	|	-32.830153
5748.000000	|	-32.827398
5749.000000	|	-32.827312
5750.000000	|	-32.827226
5751.000000	|	-32.827183
5752.000000	|	-32.827178
5753.000000	|	-32.827172
5754.000000	|	-32.827172
5755.000000	|	-32.827172
5756.000000	|	-32.827172
5757.000000	|	-32.827172
5758.000000	|	-32.827172
5759.000000	|	-32.827172
5760.000000	|	-32.827172
5761.000000	|	-32.827172
5762.000000	|	-32.827172
5763.000000	|	-32.827172
5764.000000	|	-32.827174
5765.000000	|	-32.827177
5766.000000	|	-32.827190
5767.000000	|	-32.827281
5768.000000	|	-32.828217
5769.000000	|	-32.832417
5770.000000	|	-32.849530
5771.000000	|	-32.858086
5772.000000	|	-32.865254
5773.000000	|	-32.879591
5774.000000	|	-32.880183
5775.000000	|	-32.881367
5776.000000	|	-32.881959
5777.000000	|	-32.903114
5778.000000	|	-32.913691
5779.000000	|	-32.913965
5780.000000	|	-32.914238
5781.000000	|	-32.919248
5782.000000	|	-32.924210
5783.000000	|	-32.926591
5784.000000	|	-32.927147
5785.000000	|	-32.927617
5786.000000	|	-32.927623
5787.000000	|	-32.927628
5788.000000	|	-32.929060
5789.000000	|	-32.930491
5790.000000	|	-32.933408
5791.000000	|	-32.946106
5792.000000	|	-32.952455
5793.000000	|	-32.988495
5794.000000	|	-33.024536
5795.000000	|	-33.025022
5796.000000	|	-33.025994
5797.000000	|	-33.026479
5798.000000	|	-33.027853
5799.000000	|	-33.029045
5800.000000	|	-33.029129
5801.000000	|	-33.029213
