Frequency (Hz)	|	Gain (dB)
7831.000000	|	-37.329735
7832.000000	|	-36.617609
7833.000000	|	-37.195342
7834.000000	|	-36.718675
7835.000000	|	-37.075905
7836.000000	|	-36.976454
7837.000000	|	-37.277959
7838.000000	|	-36.882247
7839.000000	|	-37.087999
7840.000000	|	-36.870977
7841.000000	|	-37.087673
7842.000000	|	-36.801146
7843.000000	|	-36.993336
7844.000000	|	-36.664716
7845.000000	|	-36.846882
7846.000000	|	-36.917211
7847.000000	|	-36.944336
7848.000000	|	-37.043858
7849.000000	|	-36.614488
7850.000000	|	-36.937500
7851.000000	|	-36.864657
7852.000000	|	-36.786046
7853.000000	|	-37.105543
7854.000000	|	-37.131089
7855.000000	|	-37.062544
7856.000000	|	-37.266512
7857.000000	|	-37.036461
7858.000000	|	-36.607027
7859.000000	|	-36.620870
7860.000000	|	-37.234545
7861.000000	|	-37.038198
7862.000000	|	-37.207748
7863.000000	|	-37.118593
7864.000000	|	-37.183110
7865.000000	|	-37.067950
7866.000000	|	-36.901091
7867.000000	|	-36.713687
7868.000000	|	-36.977846
7869.000000	|	-37.108391
7870.000000	|	-37.128447
7871.000000	|	-36.892003
7872.000000	|	-36.930968
7873.000000	|	-36.980719
7874.000000	|	-37.122927
7875.000000	|	-36.764100
7876.000000	|	-37.027366
7877.000000	|	-36.643783
7878.000000	|	-36.777736
7879.000000	|	-36.658575
7880.000000	|	-37.113117
7881.000000	|	-37.024134
7882.000000	|	-36.993212
7883.000000	|	-36.582420
7884.000000	|	-36.751684
7885.000000	|	-36.546145
7886.000000	|	-36.759217
7887.000000	|	-35.775720
7888.000000	|	-36.601147
7889.000000	|	-36.598378
7890.000000	|	-36.598858
7891.000000	|	-36.301862
7892.000000	|	-36.926041
7893.000000	|	-36.917998
7894.000000	|	-36.300715
7895.000000	|	-36.602751
7896.000000	|	-36.757657
7897.000000	|	-36.454901
7898.000000	|	-36.926323
7899.000000	|	-36.793384
7900.000000	|	-36.751551
7901.000000	|	-36.749353
7902.000000	|	-36.698361
7903.000000	|	-36.646060
7904.000000	|	-36.756864
7905.000000	|	-36.883661
7906.000000	|	-36.543387
7907.000000	|	-36.750028
7908.000000	|	-36.762623
7909.000000	|	-37.065139
7910.000000	|	-36.772086
7911.000000	|	-36.703612
7912.000000	|	-36.788171
7913.000000	|	-36.956066
7914.000000	|	-36.651611
7915.000000	|	-37.128674
7916.000000	|	-36.875763
7917.000000	|	-37.072663
7918.000000	|	-36.904249
7919.000000	|	-36.836287
7920.000000	|	-36.705016
7921.000000	|	-37.056350
7922.000000	|	-36.792107
7923.000000	|	-36.812131
7924.000000	|	-37.010451
7925.000000	|	-37.063641
7926.000000	|	-36.518709
7927.000000	|	-37.159644
7928.000000	|	-36.831492
7929.000000	|	-36.900687
7930.000000	|	-36.572716
7931.000000	|	-37.124436
7932.000000	|	-36.634199
7933.000000	|	-36.955833
7934.000000	|	-36.446230
7935.000000	|	-37.039019
7936.000000	|	-36.901459
7937.000000	|	-36.926235
7938.000000	|	-36.958802
7939.000000	|	-37.121677
7940.000000	|	-37.132626
7941.000000	|	-36.912378
7942.000000	|	-36.703324
7943.000000	|	-36.849576
7944.000000	|	-37.008068
7945.000000	|	-36.921176
7946.000000	|	-36.721482
7947.000000	|	-36.921612
7948.000000	|	-37.061932
7949.000000	|	-36.813286
7950.000000	|	-36.977984
7951.000000	|	-36.818406
7952.000000	|	-36.859026
7953.000000	|	-36.907458
7954.000000	|	-36.787680
7955.000000	|	-36.870685
7956.000000	|	-36.828648
7957.000000	|	-36.631485
7958.000000	|	-36.829088
7959.000000	|	-36.599003
7960.000000	|	-36.719963
7961.000000	|	-36.866293
7962.000000	|	-36.925424
7963.000000	|	-36.992472
7964.000000	|	-36.966303
7965.000000	|	-36.550850
7966.000000	|	-37.225232
7967.000000	|	-36.953724
7968.000000	|	-37.344340
7969.000000	|	-36.699707
7970.000000	|	-37.188819
7971.000000	|	-36.823596
7972.000000	|	-37.368665
7973.000000	|	-36.979285
7974.000000	|	-37.187864
7975.000000	|	-36.560055
7976.000000	|	-36.766671
7977.000000	|	-36.550146
7978.000000	|	-36.796340
7979.000000	|	-36.613981
7980.000000	|	-36.733846
7981.000000	|	-36.552069
7982.000000	|	-36.828659
7983.000000	|	-36.789134
7984.000000	|	-36.918348
7985.000000	|	-36.487256
7986.000000	|	-37.018049
7987.000000	|	-37.076623
7988.000000	|	-37.008339
7989.000000	|	-36.639602
7990.000000	|	-37.278468
7991.000000	|	-37.043709
7992.000000	|	-36.761712
7993.000000	|	-36.495813
7994.000000	|	-36.966223
7995.000000	|	-36.535675
7996.000000	|	-36.362155
7997.000000	|	-36.664539
7998.000000	|	-36.640585
7999.000000	|	-36.625170
8000.000000	|	-36.815951
8001.000000	|	-36.765159
8002.000000	|	-36.549291
8003.000000	|	-36.645160
8004.000000	|	-36.763462
8005.000000	|	-36.825774
8006.000000	|	-36.615796
8007.000000	|	-36.877090
8008.000000	|	-36.456261
8009.000000	|	-36.849670
8010.000000	|	-36.666919
8011.000000	|	-36.600771
8012.000000	|	-36.485125
8013.000000	|	-36.365757
8014.000000	|	-36.045317
8015.000000	|	-36.369190
8016.000000	|	-36.199975
8017.000000	|	-36.281828
8018.000000	|	-35.995273
8019.000000	|	-36.427814
8020.000000	|	-35.638235
8021.000000	|	-36.093667
8022.000000	|	-35.784179
8023.000000	|	-36.713191
8024.000000	|	-36.075945
8025.000000	|	-36.577042
8026.000000	|	-36.466622
8027.000000	|	-36.988638
8028.000000	|	-36.889565
8029.000000	|	-37.319152
8030.000000	|	-37.060676
8031.000000	|	-36.813464
8032.000000	|	-36.823692
8033.000000	|	-36.726825
8034.000000	|	-36.655603
8035.000000	|	-36.617464
8036.000000	|	-36.476067
8037.000000	|	-36.848557
8038.000000	|	-36.766435
8039.000000	|	-36.931001
8040.000000	|	-36.938184
8041.000000	|	-36.802315
8042.000000	|	-36.992124
8043.000000	|	-36.774791
8044.000000	|	-36.493747
8045.000000	|	-36.559225
8046.000000	|	-36.614032
8047.000000	|	-36.528941
8048.000000	|	-36.439048
8049.000000	|	-36.600593
8050.000000	|	-36.804503
8051.000000	|	-36.715752
8052.000000	|	-36.718736
8053.000000	|	-36.910955
8054.000000	|	-37.090992
8055.000000	|	-36.810244
8056.000000	|	-36.794596
8057.000000	|	-36.614531
8058.000000	|	-36.758311
8059.000000	|	-35.901962
8060.000000	|	-36.390557
8061.000000	|	-36.775314
8062.000000	|	-37.290733
8063.000000	|	-36.911908
8064.000000	|	-37.252221
8065.000000	|	-37.127871
8066.000000	|	-37.025426
8067.000000	|	-36.769436
8068.000000	|	-37.124528
8069.000000	|	-36.211126
8070.000000	|	-36.676265
8071.000000	|	-36.418955
8072.000000	|	-36.774731
8073.000000	|	-36.435555
8074.000000	|	-36.710706
8075.000000	|	-36.245818
8076.000000	|	-36.715054
8077.000000	|	-36.376545
8078.000000	|	-36.801794
8079.000000	|	-36.501475
8080.000000	|	-36.948592
8081.000000	|	-36.422603
8082.000000	|	-36.980858
8083.000000	|	-36.510113
8084.000000	|	-36.998625
8085.000000	|	-36.758493
8086.000000	|	-36.828282
8087.000000	|	-36.679079
8088.000000	|	-36.823802
8089.000000	|	-36.841055
8090.000000	|	-36.567289
8091.000000	|	-36.466871
8092.000000	|	-36.583268
8093.000000	|	-36.381930
8094.000000	|	-36.529959
8095.000000	|	-36.739599
8096.000000	|	-36.616482
8097.000000	|	-36.529403
8098.000000	|	-36.231585
8099.000000	|	-36.432642
8100.000000	|	-36.592398
8101.000000	|	-36.783741
8102.000000	|	-37.001113
8103.000000	|	-36.819917
8104.000000	|	-36.925777
8105.000000	|	-37.151876
8106.000000	|	-36.846793
8107.000000	|	-36.593537
8108.000000	|	-36.412721
8109.000000	|	-36.499570
8110.000000	|	-36.121987
8111.000000	|	-36.121027
8112.000000	|	-36.044987
8113.000000	|	-36.122836
8114.000000	|	-35.958761
8115.000000	|	-36.250565
8116.000000	|	-36.224848
8117.000000	|	-36.457279
8118.000000	|	-36.385080
8119.000000	|	-36.821163
8120.000000	|	-36.642184
8121.000000	|	-36.581789
8122.000000	|	-36.358129
8123.000000	|	-36.866180
8124.000000	|	-36.876593
8125.000000	|	-36.829700
8126.000000	|	-36.522645
8127.000000	|	-36.632953
8128.000000	|	-36.653635
8129.000000	|	-36.781164
8130.000000	|	-36.063521
8131.000000	|	-36.672839
8132.000000	|	-36.674199
8133.000000	|	-36.611281
8134.000000	|	-36.486102
8135.000000	|	-36.580362
8136.000000	|	-36.422342
8137.000000	|	-36.504696
8138.000000	|	-36.434741
8139.000000	|	-36.757048
8140.000000	|	-36.524168
8141.000000	|	-36.752176
8142.000000	|	-36.498174
8143.000000	|	-36.690521
8144.000000	|	-36.767915
8145.000000	|	-36.146419
8146.000000	|	-36.316896
8147.000000	|	-36.684460
8148.000000	|	-36.382162
8149.000000	|	-36.440326
8150.000000	|	-36.542705
8151.000000	|	-36.576570
8152.000000	|	-36.594604
8153.000000	|	-36.415117
8154.000000	|	-36.958128
8155.000000	|	-36.610044
8156.000000	|	-36.742405
8157.000000	|	-36.647893
8158.000000	|	-36.238620
8159.000000	|	-36.399889
8160.000000	|	-36.746667
8161.000000	|	-36.551613
8162.000000	|	-36.413709
8163.000000	|	-36.159030
8164.000000	|	-36.589710
8165.000000	|	-36.012573
8166.000000	|	-36.446912
8167.000000	|	-36.437277
8168.000000	|	-36.584451
8169.000000	|	-36.108691
8170.000000	|	-36.850335
8171.000000	|	-36.423399
8172.000000	|	-36.957255
8173.000000	|	-36.480202
8174.000000	|	-36.627811
8175.000000	|	-36.753239
8176.000000	|	-36.575665
8177.000000	|	-36.419442
8178.000000	|	-36.732443
8179.000000	|	-36.706954
8180.000000	|	-36.980983
8181.000000	|	-36.794495
8182.000000	|	-36.856876
8183.000000	|	-36.803931
8184.000000	|	-37.003594
8185.000000	|	-36.670151
8186.000000	|	-36.937549
8187.000000	|	-37.051710
8188.000000	|	-36.850071
8189.000000	|	-36.547629
8190.000000	|	-36.744697
8191.000000	|	-36.760688
8192.000000	|	-36.961152
8193.000000	|	-36.589292
8194.000000	|	-36.719048
8195.000000	|	-36.677831
8196.000000	|	-36.721196
8197.000000	|	-36.489296
8198.000000	|	-36.567498
8199.000000	|	-36.718327
8200.000000	|	-36.746462
8201.000000	|	-37.113465
8202.000000	|	-37.050706
8203.000000	|	-37.241885
8204.000000	|	-36.800558
8205.000000	|	-36.999305
8206.000000	|	-36.935312
8207.000000	|	-37.010538
8208.000000	|	-36.843320
8209.000000	|	-37.203639
8210.000000	|	-37.051118
8211.000000	|	-37.219802
8212.000000	|	-37.006780
8213.000000	|	-36.647772
8214.000000	|	-37.074598
8215.000000	|	-36.993218
8216.000000	|	-36.876583
8217.000000	|	-36.880801
8218.000000	|	-36.722567
8219.000000	|	-37.184808
8220.000000	|	-37.014932
8221.000000	|	-37.128945
8222.000000	|	-37.270556
8223.000000	|	-37.321864
8224.000000	|	-36.810185
8225.000000	|	-37.180498
8226.000000	|	-37.066645
8227.000000	|	-36.908100
8228.000000	|	-37.074932
8229.000000	|	-37.282282
8230.000000	|	-37.150281
8231.000000	|	-37.066424
8232.000000	|	-36.698016
8233.000000	|	-37.269821
8234.000000	|	-37.260260
8235.000000	|	-36.777625
8236.000000	|	-36.902982
8237.000000	|	-36.885308
8238.000000	|	-36.627047
8239.000000	|	-36.684040
8240.000000	|	-36.453530
8241.000000	|	-36.477555
8242.000000	|	-36.579144
8243.000000	|	-36.586769
8244.000000	|	-36.728223
8245.000000	|	-36.755880
8246.000000	|	-36.463702
8247.000000	|	-36.551886
8248.000000	|	-36.837312
8249.000000	|	-37.163807
8250.000000	|	-37.156483
8251.000000	|	-37.131605
8252.000000	|	-37.172119
8253.000000	|	-37.187283
8254.000000	|	-37.347674
8255.000000	|	-37.280452
8256.000000	|	-37.270914
8257.000000	|	-36.896257
8258.000000	|	-37.340049
8259.000000	|	-36.896155
8260.000000	|	-37.111766
8261.000000	|	-37.117999
8262.000000	|	-37.188834
8263.000000	|	-36.740618
8264.000000	|	-37.085299
8265.000000	|	-36.528048
8266.000000	|	-37.012408
8267.000000	|	-36.916298
8268.000000	|	-37.149693
8269.000000	|	-36.855464
8270.000000	|	-37.445182
8271.000000	|	-36.987204
8272.000000	|	-37.068899
8273.000000	|	-36.455141
8274.000000	|	-37.053064
8275.000000	|	-37.147790
8276.000000	|	-37.338653
8277.000000	|	-37.213297
8278.000000	|	-37.196809
8279.000000	|	-36.894117
8280.000000	|	-37.222345
8281.000000	|	-37.239949
8282.000000	|	-37.467050
8283.000000	|	-36.939647
8284.000000	|	-37.186075
8285.000000	|	-37.110274
8286.000000	|	-37.155662
8287.000000	|	-37.044553
8288.000000	|	-37.316959
8289.000000	|	-37.066478
8290.000000	|	-37.318953
8291.000000	|	-37.201389
8292.000000	|	-37.396667
8293.000000	|	-37.269718
8294.000000	|	-37.024831
8295.000000	|	-37.191477
8296.000000	|	-37.191697
8297.000000	|	-37.166460
8298.000000	|	-37.038062
8299.000000	|	-37.026772
8300.000000	|	-36.654238
8301.000000	|	-37.254773
8302.000000	|	-36.829591
8303.000000	|	-37.111252
8304.000000	|	-36.890035
8305.000000	|	-37.150017
8306.000000	|	-36.762214
8307.000000	|	-37.078657
8308.000000	|	-36.895656
8309.000000	|	-36.756530
8310.000000	|	-36.740549
8311.000000	|	-37.161024
8312.000000	|	-36.998912
8313.000000	|	-37.304734
8314.000000	|	-36.822578
8315.000000	|	-37.254626
8316.000000	|	-37.018230
8317.000000	|	-37.194235
8318.000000	|	-36.782955
8319.000000	|	-37.109615
8320.000000	|	-36.650638
8321.000000	|	-37.166736
8322.000000	|	-36.974427
8323.000000	|	-37.328682
8324.000000	|	-37.219188
8325.000000	|	-37.285896
8326.000000	|	-37.044892
8327.000000	|	-37.335606
8328.000000	|	-37.156397
8329.000000	|	-37.182001
8330.000000	|	-37.080543
8331.000000	|	-37.222597
8332.000000	|	-36.962827
8333.000000	|	-37.242455
8334.000000	|	-37.021619
8335.000000	|	-37.029744
8336.000000	|	-36.824440
8337.000000	|	-36.690499
8338.000000	|	-36.822410
8339.000000	|	-37.195100
8340.000000	|	-37.139195
8341.000000	|	-36.997872
8342.000000	|	-36.965090
8343.000000	|	-37.032494
8344.000000	|	-36.868389
8345.000000	|	-36.685506
8346.000000	|	-36.932894
8347.000000	|	-36.801617
8348.000000	|	-37.124838
8349.000000	|	-36.661712
8350.000000	|	-36.849311
8351.000000	|	-36.481040
8352.000000	|	-36.859691
8353.000000	|	-36.784320
8354.000000	|	-37.109814
8355.000000	|	-36.768888
8356.000000	|	-36.734731
8357.000000	|	-36.596589
8358.000000	|	-36.868979
8359.000000	|	-36.844682
8360.000000	|	-37.298867
8361.000000	|	-37.118661
8362.000000	|	-37.224821
8363.000000	|	-36.817815
8364.000000	|	-37.222137
8365.000000	|	-36.787421
8366.000000	|	-37.097810
8367.000000	|	-36.794627
8368.000000	|	-37.256996
8369.000000	|	-37.126438
8370.000000	|	-36.952791
8371.000000	|	-37.050913
8372.000000	|	-37.141335
8373.000000	|	-36.525495
8374.000000	|	-37.246995
8375.000000	|	-36.683578
8376.000000	|	-36.770506
8377.000000	|	-36.721549
8378.000000	|	-37.168665
8379.000000	|	-37.294023
8380.000000	|	-37.581435
8381.000000	|	-37.139532
8382.000000	|	-37.173582
8383.000000	|	-37.189195
8384.000000	|	-37.106698
8385.000000	|	-37.472437
8386.000000	|	-37.509668
8387.000000	|	-37.438261
8388.000000	|	-37.211543
8389.000000	|	-37.151048
8390.000000	|	-37.251116
8391.000000	|	-37.267947
8392.000000	|	-36.789874
8393.000000	|	-36.985166
8394.000000	|	-37.031619
8395.000000	|	-36.842149
8396.000000	|	-36.938700
8397.000000	|	-37.173180
8398.000000	|	-36.954339
8399.000000	|	-37.205577
8400.000000	|	-36.892389
8401.000000	|	-37.077525
8402.000000	|	-37.093378
8403.000000	|	-37.228462
8404.000000	|	-36.990131
8405.000000	|	-37.206848
8406.000000	|	-36.981387
8407.000000	|	-37.320209
8408.000000	|	-36.813272
8409.000000	|	-37.462536
8410.000000	|	-37.007699
8411.000000	|	-37.404481
8412.000000	|	-37.092280
8413.000000	|	-37.247271
8414.000000	|	-37.156334
8415.000000	|	-37.449029
8416.000000	|	-37.059320
8417.000000	|	-37.183567
8418.000000	|	-37.078249
8419.000000	|	-37.311843
8420.000000	|	-37.106838
8421.000000	|	-37.383799
8422.000000	|	-37.106456
8423.000000	|	-37.299054
8424.000000	|	-37.173073
8425.000000	|	-37.096591
8426.000000	|	-37.232911
8427.000000	|	-37.308150
8428.000000	|	-37.130464
8429.000000	|	-37.643531
8430.000000	|	-37.357661
8431.000000	|	-37.518868
8432.000000	|	-37.460931
8433.000000	|	-37.327301
8434.000000	|	-37.190875
8435.000000	|	-37.102474
8436.000000	|	-37.363759
8437.000000	|	-37.321210
8438.000000	|	-37.791914
8439.000000	|	-37.644855
8440.000000	|	-37.498666
8441.000000	|	-37.455257
8442.000000	|	-37.109741
8443.000000	|	-36.645318
8444.000000	|	-37.068656
8445.000000	|	-37.295525
8446.000000	|	-37.634179
8447.000000	|	-37.254102
8448.000000	|	-37.352122
8449.000000	|	-37.281875
8450.000000	|	-37.373763
8451.000000	|	-37.252370
8452.000000	|	-37.390630
8453.000000	|	-36.928342
8454.000000	|	-36.989673
8455.000000	|	-36.938141
8456.000000	|	-37.078169
8457.000000	|	-36.881219
8458.000000	|	-37.085512
8459.000000	|	-36.948694
8460.000000	|	-37.306348
8461.000000	|	-37.209573
8462.000000	|	-37.373661
8463.000000	|	-37.248890
8464.000000	|	-37.217551
8465.000000	|	-37.075112
8466.000000	|	-37.329181
8467.000000	|	-36.938089
8468.000000	|	-37.389626
8469.000000	|	-37.266112
8470.000000	|	-37.516751
8471.000000	|	-37.023759
8472.000000	|	-37.113888
8473.000000	|	-36.763775
8474.000000	|	-37.439258
8475.000000	|	-37.153511
8476.000000	|	-37.262291
8477.000000	|	-37.187390
8478.000000	|	-37.321044
8479.000000	|	-36.866055
8480.000000	|	-37.290582
8481.000000	|	-36.750866
8482.000000	|	-36.880275
8483.000000	|	-36.804560
8484.000000	|	-37.201704
8485.000000	|	-37.389487
8486.000000	|	-37.022341
8487.000000	|	-36.912482
8488.000000	|	-37.068628
8489.000000	|	-36.908537
8490.000000	|	-36.897116
8491.000000	|	-37.033716
8492.000000	|	-36.854907
8493.000000	|	-37.312594
8494.000000	|	-36.802903
8495.000000	|	-37.104807
8496.000000	|	-36.675281
8497.000000	|	-37.134948
8498.000000	|	-37.075885
8499.000000	|	-37.201298
8500.000000	|	-37.047185
8501.000000	|	-37.163203
8502.000000	|	-36.797659
8503.000000	|	-37.092523
8504.000000	|	-37.059737
8505.000000	|	-37.080846
8506.000000	|	-36.123163
8507.000000	|	-37.052990
8508.000000	|	-36.360962
8509.000000	|	-37.151835
8510.000000	|	-36.792040
8511.000000	|	-37.171920
8512.000000	|	-36.460114
8513.000000	|	-36.545378
8514.000000	|	-36.637704
8515.000000	|	-36.826623
8516.000000	|	-36.686583
8517.000000	|	-36.999309
8518.000000	|	-36.595140
8519.000000	|	-37.139966
8520.000000	|	-36.859117
8521.000000	|	-36.900610
8522.000000	|	-36.627085
8523.000000	|	-37.109338
8524.000000	|	-37.027009
8525.000000	|	-37.200161
8526.000000	|	-36.627318
8527.000000	|	-36.689855
8528.000000	|	-36.971887
8529.000000	|	-37.261763
8530.000000	|	-37.011564
8531.000000	|	-37.111231
8532.000000	|	-36.962769
8533.000000	|	-37.130643
8534.000000	|	-37.263205
8535.000000	|	-37.290614
8536.000000	|	-37.259686
8537.000000	|	-36.824357
8538.000000	|	-37.101305
8539.000000	|	-37.088122
8540.000000	|	-37.420825
8541.000000	|	-37.216523
8542.000000	|	-37.312239
8543.000000	|	-37.539146
8544.000000	|	-37.332184
8545.000000	|	-37.055712
8546.000000	|	-37.380631
8547.000000	|	-37.071749
8548.000000	|	-37.322229
8549.000000	|	-37.022553
8550.000000	|	-37.124214
8551.000000	|	-36.799376
8552.000000	|	-37.179923
8553.000000	|	-37.024368
8554.000000	|	-37.212830
8555.000000	|	-36.902610
8556.000000	|	-37.390673
8557.000000	|	-37.065917
8558.000000	|	-37.031626
8559.000000	|	-37.139598
8560.000000	|	-37.155805
8561.000000	|	-36.489316
8562.000000	|	-36.774681
8563.000000	|	-36.738613
8564.000000	|	-37.010811
8565.000000	|	-36.841816
8566.000000	|	-37.252433
8567.000000	|	-37.136936
8568.000000	|	-37.281442
8569.000000	|	-36.976348
8570.000000	|	-37.269748
8571.000000	|	-36.760649
8572.000000	|	-37.197555
8573.000000	|	-36.804638
8574.000000	|	-37.083098
8575.000000	|	-37.022813
8576.000000	|	-37.026262
8577.000000	|	-37.004652
8578.000000	|	-37.249784
8579.000000	|	-36.701935
8580.000000	|	-36.885257
8581.000000	|	-36.918463
8582.000000	|	-36.765073
8583.000000	|	-36.589261
8584.000000	|	-36.858184
8585.000000	|	-36.861796
8586.000000	|	-36.899847
8587.000000	|	-37.251142
8588.000000	|	-37.048346
8589.000000	|	-37.047599
8590.000000	|	-37.021596
8591.000000	|	-37.045475
8592.000000	|	-36.910582
8593.000000	|	-36.911770
8594.000000	|	-36.860782
8595.000000	|	-36.974208
8596.000000	|	-36.706154
8597.000000	|	-36.965442
8598.000000	|	-37.041968
8599.000000	|	-37.023888
8600.000000	|	-36.512042
8601.000000	|	-36.882243
8602.000000	|	-37.076358
8603.000000	|	-37.216681
8604.000000	|	-36.907124
8605.000000	|	-37.287236
8606.000000	|	-37.423083
8607.000000	|	-37.416547
8608.000000	|	-36.935632
8609.000000	|	-37.102275
8610.000000	|	-36.887680
8611.000000	|	-37.449289
8612.000000	|	-36.960592
8613.000000	|	-37.262568
8614.000000	|	-37.046051
8615.000000	|	-37.287245
8616.000000	|	-37.181569
8617.000000	|	-37.321606
8618.000000	|	-36.877954
8619.000000	|	-37.131907
8620.000000	|	-37.067582
8621.000000	|	-37.158686
8622.000000	|	-37.102593
8623.000000	|	-36.916630
8624.000000	|	-37.009074
8625.000000	|	-36.977822
8626.000000	|	-36.942263
8627.000000	|	-37.005851
8628.000000	|	-36.782536
8629.000000	|	-37.045587
8630.000000	|	-37.076633
8631.000000	|	-36.944227
8632.000000	|	-36.726497
