Frequency (Hz)	|	Gain (dB)
6652.000000	|	-38.080055
6653.000000	|	-38.080055
6654.000000	|	-38.080055
6655.000000	|	-38.080055
6656.000000	|	-38.080055
6657.000000	|	-38.080055
6658.000000	|	-38.080054
6659.000000	|	-38.080054
6660.000000	|	-38.080054
6661.000000	|	-38.080051
6662.000000	|	-38.080004
6663.000000	|	-38.079958
6664.000000	|	-38.079771
6665.000000	|	-38.076703
6666.000000	|	-38.075169
6667.000000	|	-38.069012
6668.000000	|	-38.044189
6669.000000	|	-38.035005
6670.000000	|	-38.030412
6671.000000	|	-38.029265
6672.000000	|	-38.029264
6673.000000	|	-38.029264
6674.000000	|	-38.029264
6675.000000	|	-38.029264
6676.000000	|	-38.029264
6677.000000	|	-38.029264
6678.000000	|	-38.029264
6679.000000	|	-38.029264
6680.000000	|	-38.029274
6681.000000	|	-38.034526
6682.000000	|	-38.045029
6683.000000	|	-38.050431
6684.000000	|	-38.051106
6685.000000	|	-38.051107
6686.000000	|	-38.051107
6687.000000	|	-38.051107
6688.000000	|	-38.051107
6689.000000	|	-38.051107
6690.000000	|	-38.051107
6691.000000	|	-38.051107
6692.000000	|	-38.051107
6693.000000	|	-38.051107
6694.000000	|	-38.051107
6695.000000	|	-38.051107
6696.000000	|	-38.044619
6697.000000	|	-38.038388
6698.000000	|	-38.037147
6699.000000	|	-38.036644
6700.000000	|	-38.036452
6701.000000	|	-38.036260
6702.000000	|	-38.036225
6703.000000	|	-38.036155
6704.000000	|	-38.036120
6705.000000	|	-38.035626
6706.000000	|	-38.021278
6707.000000	|	-37.958700
6708.000000	|	-37.941203
6709.000000	|	-37.923705
6710.000000	|	-37.894685
6711.000000	|	-37.892566
6712.000000	|	-37.892315
6713.000000	|	-37.892065
6714.000000	|	-37.882254
6715.000000	|	-37.872444
6716.000000	|	-37.852809
6717.000000	|	-37.830287
6718.000000	|	-37.829038
6719.000000	|	-37.826540
6720.000000	|	-37.826228
6721.000000	|	-37.825916
6722.000000	|	-37.825760
6723.000000	|	-37.825721
6724.000000	|	-37.825716
6725.000000	|	-37.825711
6726.000000	|	-37.825709
6727.000000	|	-37.825709
6728.000000	|	-37.825709
6729.000000	|	-37.825709
6730.000000	|	-37.825709
6731.000000	|	-37.825708
6732.000000	|	-37.825708
6733.000000	|	-37.825708
6734.000000	|	-37.825704
6735.000000	|	-37.825703
6736.000000	|	-37.825675
6737.000000	|	-37.825647
6738.000000	|	-37.825536
6739.000000	|	-37.821950
6740.000000	|	-37.820157
6741.000000	|	-37.812986
6742.000000	|	-37.812777
6743.000000	|	-37.812672
6744.000000	|	-37.812672
6745.000000	|	-37.812672
6746.000000	|	-37.812672
6747.000000	|	-37.812672
6748.000000	|	-37.812672
6749.000000	|	-37.812672
6750.000000	|	-37.812672
6751.000000	|	-37.812672
6752.000000	|	-37.812672
6753.000000	|	-37.812673
6754.000000	|	-37.812679
6755.000000	|	-37.812722
6756.000000	|	-37.814117
6757.000000	|	-37.819699
6758.000000	|	-37.821094
6759.000000	|	-37.821105
6760.000000	|	-37.821105
6761.000000	|	-37.821106
6762.000000	|	-37.821106
6763.000000	|	-37.821106
6764.000000	|	-37.821106
6765.000000	|	-37.821106
6766.000000	|	-37.821106
6767.000000	|	-37.821106
6768.000000	|	-37.821106
6769.000000	|	-37.821106
6770.000000	|	-37.821106
6771.000000	|	-37.821000
6772.000000	|	-37.821000
6773.000000	|	-37.821000
6774.000000	|	-37.821000
6775.000000	|	-37.821000
6776.000000	|	-37.821000
6777.000000	|	-37.821000
6778.000000	|	-37.821000
6779.000000	|	-37.821000
6780.000000	|	-37.821000
6781.000000	|	-37.820999
6782.000000	|	-37.820998
6783.000000	|	-37.820993
6784.000000	|	-37.820811
6785.000000	|	-37.819349
6786.000000	|	-37.795122
6787.000000	|	-37.777034
6788.000000	|	-37.740859
6789.000000	|	-37.722771
6790.000000	|	-37.644788
6791.000000	|	-37.631210
6792.000000	|	-37.617631
6793.000000	|	-37.607091
6794.000000	|	-37.596550
6795.000000	|	-37.548623
6796.000000	|	-37.524659
6797.000000	|	-37.522110
6798.000000	|	-37.517012
6799.000000	|	-37.514463
6800.000000	|	-37.514376
6801.000000	|	-37.514291
6802.000000	|	-37.514248
6803.000000	|	-37.514243
6804.000000	|	-37.514239
6805.000000	|	-37.514234
6806.000000	|	-37.514231
6807.000000	|	-37.514228
6808.000000	|	-37.514215
6809.000000	|	-37.514208
6810.000000	|	-37.514179
6811.000000	|	-37.514118
6812.000000	|	-37.513850
6813.000000	|	-37.512725
6814.000000	|	-37.511598
6815.000000	|	-37.507086
6816.000000	|	-37.502573
6817.000000	|	-37.484519
6818.000000	|	-37.467156
6819.000000	|	-37.458814
6820.000000	|	-37.458568
6821.000000	|	-37.458445
6822.000000	|	-37.458384
6823.000000	|	-37.458353
6824.000000	|	-37.458341
6825.000000	|	-37.458337
6826.000000	|	-37.458335
6827.000000	|	-37.458335
6828.000000	|	-37.458335
6829.000000	|	-37.458334
6830.000000	|	-37.458323
6831.000000	|	-37.458251
6832.000000	|	-37.457964
6833.000000	|	-37.455606
6834.000000	|	-37.434062
6835.000000	|	-37.345319
6836.000000	|	-37.340272
6837.000000	|	-37.340262
6838.000000	|	-37.340261
6839.000000	|	-37.340261
6840.000000	|	-37.340261
6841.000000	|	-37.340261
6842.000000	|	-37.340261
6843.000000	|	-37.340261
6844.000000	|	-37.340261
6845.000000	|	-37.340261
6846.000000	|	-37.340261
6847.000000	|	-37.340261
6848.000000	|	-37.340263
6849.000000	|	-37.340379
6850.000000	|	-37.342238
6851.000000	|	-37.345957
6852.000000	|	-37.346422
6853.000000	|	-37.346479
6854.000000	|	-37.346536
6855.000000	|	-37.346539
6856.000000	|	-37.346540
6857.000000	|	-37.346540
6858.000000	|	-37.346540
6859.000000	|	-37.346540
6860.000000	|	-37.346540
6861.000000	|	-37.346540
6862.000000	|	-37.346540
6863.000000	|	-37.346540
6864.000000	|	-37.346540
6865.000000	|	-37.346540
6866.000000	|	-37.346541
6867.000000	|	-37.346561
6868.000000	|	-37.346726
6869.000000	|	-37.347392
6870.000000	|	-37.348059
6871.000000	|	-37.350728
6872.000000	|	-37.356068
6873.000000	|	-37.377468
6874.000000	|	-37.420176
6875.000000	|	-37.441525
6876.000000	|	-37.452197
6877.000000	|	-37.454824
6878.000000	|	-37.456074
6879.000000	|	-37.456212
6880.000000	|	-37.456350
6881.000000	|	-37.456419
6882.000000	|	-37.456488
6883.000000	|	-37.456573
6884.000000	|	-37.456741
6885.000000	|	-37.456826
6886.000000	|	-37.457203
6887.000000	|	-37.470366
6888.000000	|	-37.476948
6889.000000	|	-37.503319
6890.000000	|	-37.517730
6891.000000	|	-37.546553
6892.000000	|	-37.560964
6893.000000	|	-37.577442
6894.000000	|	-37.593870
6895.000000	|	-37.601984
6896.000000	|	-37.605992
6897.000000	|	-37.609999
6898.000000	|	-37.627784
6899.000000	|	-37.630861
6900.000000	|	-37.637015
6901.000000	|	-37.640093
6902.000000	|	-37.645577
6903.000000	|	-37.651061
6904.000000	|	-37.663131
6905.000000	|	-37.675201
6906.000000	|	-37.734497
6907.000000	|	-37.764145
6908.000000	|	-37.785642
6909.000000	|	-37.807139
6910.000000	|	-37.837282
6911.000000	|	-37.897568
6912.000000	|	-37.904190
6913.000000	|	-37.910803
6914.000000	|	-37.914092
6915.000000	|	-37.917380
6916.000000	|	-37.917505
6917.000000	|	-37.917754
6918.000000	|	-37.917879
6919.000000	|	-37.919014
6920.000000	|	-37.922230
6921.000000	|	-37.935753
6922.000000	|	-37.940849
6923.000000	|	-37.951042
6924.000000	|	-37.956138
6925.000000	|	-37.961621
6926.000000	|	-37.972587
6927.000000	|	-37.978070
6928.000000	|	-38.016859
6929.000000	|	-38.033938
6930.000000	|	-38.041321
6931.000000	|	-38.048704
6932.000000	|	-38.193035
6933.000000	|	-38.195986
6934.000000	|	-38.198936
6935.000000	|	-38.221482
6936.000000	|	-38.222305
6937.000000	|	-38.223952
6938.000000	|	-38.224776
6939.000000	|	-38.226338
6940.000000	|	-38.229463
6941.000000	|	-38.231025
6942.000000	|	-38.237267
6943.000000	|	-38.237497
6944.000000	|	-38.237728
6945.000000	|	-38.250466
6946.000000	|	-38.263204
6947.000000	|	-38.289229
6948.000000	|	-38.294950
6949.000000	|	-38.300670
6950.000000	|	-38.303529
6951.000000	|	-38.303534
6952.000000	|	-38.303545
6953.000000	|	-38.303546
6954.000000	|	-38.303549
6955.000000	|	-38.303549
6956.000000	|	-38.303550
6957.000000	|	-38.303550
6958.000000	|	-38.303550
6959.000000	|	-38.303550
6960.000000	|	-38.303550
6961.000000	|	-38.303550
6962.000000	|	-38.303550
6963.000000	|	-38.303550
6964.000000	|	-38.303550
6965.000000	|	-38.303550
6966.000000	|	-38.303550
6967.000000	|	-38.303550
6968.000000	|	-38.303550
6969.000000	|	-38.303550
6970.000000	|	-38.303550
6971.000000	|	-38.303550
6972.000000	|	-38.303550
6973.000000	|	-38.303550
6974.000000	|	-38.303550
6975.000000	|	-38.303549
6976.000000	|	-38.303432
6977.000000	|	-38.303373
6978.000000	|	-38.303139
6979.000000	|	-38.302203
6980.000000	|	-38.298458
6981.000000	|	-38.283477
6982.000000	|	-38.253322
6983.000000	|	-38.234481
6984.000000	|	-38.215640
6985.000000	|	-38.206220
6986.000000	|	-38.205045
6987.000000	|	-38.204752
6988.000000	|	-38.204715
6989.000000	|	-38.204697
6990.000000	|	-38.204697
6991.000000	|	-38.204696
6992.000000	|	-38.204696
6993.000000	|	-38.204696
6994.000000	|	-38.204696
6995.000000	|	-38.204696
6996.000000	|	-38.204696
6997.000000	|	-38.204696
6998.000000	|	-38.204696
6999.000000	|	-38.204695
7000.000000	|	-38.204682
7001.000000	|	-38.204654
7002.000000	|	-38.204538
7003.000000	|	-38.204421
7004.000000	|	-38.203955
7005.000000	|	-38.203022
7006.000000	|	-38.199289
7007.000000	|	-38.195555
7008.000000	|	-38.180623
7009.000000	|	-38.165690
7010.000000	|	-38.135825
7011.000000	|	-38.127834
7012.000000	|	-38.123849
7013.000000	|	-38.121863
7014.000000	|	-38.121836
7015.000000	|	-38.121810
7016.000000	|	-38.121799
7017.000000	|	-38.121794
7018.000000	|	-38.121790
7019.000000	|	-38.121235
7020.000000	|	-38.120681
7021.000000	|	-38.119122
7022.000000	|	-38.112451
7023.000000	|	-38.105709
7024.000000	|	-38.098744
7025.000000	|	-38.095261
7026.000000	|	-38.094390
7027.000000	|	-38.093956
7028.000000	|	-38.093848
7029.000000	|	-38.093794
7030.000000	|	-38.093781
7031.000000	|	-38.093775
7032.000000	|	-38.093771
7033.000000	|	-38.093770
7034.000000	|	-38.093770
7035.000000	|	-38.093769
7036.000000	|	-38.093769
7037.000000	|	-38.093769
7038.000000	|	-38.093769
7039.000000	|	-38.093769
7040.000000	|	-38.093757
7041.000000	|	-38.093752
7042.000000	|	-38.093729
7043.000000	|	-38.092264
7044.000000	|	-38.045246
7045.000000	|	-37.987452
7046.000000	|	-37.980377
7047.000000	|	-37.980156
7048.000000	|	-37.980046
7049.000000	|	-37.980044
7050.000000	|	-37.980044
7051.000000	|	-37.980043
7052.000000	|	-37.980043
7053.000000	|	-37.980043
7054.000000	|	-37.980043
7055.000000	|	-37.980043
7056.000000	|	-37.980043
7057.000000	|	-37.980043
7058.000000	|	-37.980043
7059.000000	|	-37.980045
7060.000000	|	-37.984260
7061.000000	|	-38.017662
7062.000000	|	-38.084465
7063.000000	|	-38.091637
7064.000000	|	-38.105980
7065.000000	|	-38.106111
7066.000000	|	-38.106372
7067.000000	|	-38.106394
7068.000000	|	-38.106437
7069.000000	|	-38.106459
7070.000000	|	-38.109196
7071.000000	|	-38.111933
7072.000000	|	-38.210152
7073.000000	|	-38.259262
7074.000000	|	-38.283816
7075.000000	|	-38.284583
7076.000000	|	-38.284679
7077.000000	|	-38.284727
7078.000000	|	-38.284750
7079.000000	|	-38.284774
7080.000000	|	-38.284775
7081.000000	|	-38.284775
7082.000000	|	-38.284776
7083.000000	|	-38.284776
7084.000000	|	-38.284776
7085.000000	|	-38.284776
7086.000000	|	-38.284776
7087.000000	|	-38.284776
7088.000000	|	-38.284776
7089.000000	|	-38.284776
7090.000000	|	-38.284776
7091.000000	|	-38.284776
7092.000000	|	-38.284776
7093.000000	|	-38.284825
7094.000000	|	-38.285020
7095.000000	|	-38.297541
7096.000000	|	-38.347623
7097.000000	|	-38.370133
7098.000000	|	-38.375821
7099.000000	|	-38.375881
7100.000000	|	-38.375941
7101.000000	|	-38.388842
7102.000000	|	-38.414644
7103.000000	|	-38.417863
7104.000000	|	-38.418264
7105.000000	|	-38.419065
7106.000000	|	-38.419162
7107.000000	|	-38.419258
7108.000000	|	-38.419305
7109.000000	|	-38.419316
7110.000000	|	-38.419322
7111.000000	|	-38.419325
7112.000000	|	-38.419328
7113.000000	|	-38.419328
7114.000000	|	-38.419329
7115.000000	|	-38.419329
7116.000000	|	-38.419370
7117.000000	|	-38.419758
7118.000000	|	-38.421408
7119.000000	|	-38.434663
7120.000000	|	-38.441290
7121.000000	|	-38.467807
7122.000000	|	-38.492649
7123.000000	|	-38.504233
7124.000000	|	-38.505244
7125.000000	|	-38.507265
7126.000000	|	-38.508275
7127.000000	|	-38.575470
7128.000000	|	-38.642665
7129.000000	|	-38.672890
7130.000000	|	-38.674750
7131.000000	|	-38.675679
7132.000000	|	-38.676139
7133.000000	|	-38.676194
7134.000000	|	-38.676196
7135.000000	|	-38.676197
7136.000000	|	-38.676197
7137.000000	|	-38.676197
7138.000000	|	-38.676197
7139.000000	|	-38.676197
7140.000000	|	-38.676198
7141.000000	|	-38.676199
7142.000000	|	-38.676202
7143.000000	|	-38.676206
7144.000000	|	-38.676222
7145.000000	|	-38.676238
7146.000000	|	-38.676303
7147.000000	|	-38.676435
7148.000000	|	-38.676697
7149.000000	|	-38.676706
7150.000000	|	-38.676706
7151.000000	|	-38.676706
7152.000000	|	-38.676706
7153.000000	|	-38.676706
7154.000000	|	-38.676706
7155.000000	|	-38.676706
7156.000000	|	-38.676706
7157.000000	|	-38.676706
7158.000000	|	-38.676705
7159.000000	|	-38.676561
7160.000000	|	-38.675415
7161.000000	|	-38.673123
7162.000000	|	-38.663954
7163.000000	|	-38.645219
7164.000000	|	-38.636930
7165.000000	|	-38.633324
7166.000000	|	-38.629719
7167.000000	|	-38.524201
7168.000000	|	-38.523946
7169.000000	|	-38.523436
7170.000000	|	-38.523181
7171.000000	|	-38.389559
7172.000000	|	-38.330532
7173.000000	|	-38.304735
7174.000000	|	-38.302058
7175.000000	|	-38.296702
7176.000000	|	-38.296674
7177.000000	|	-38.296645
7178.000000	|	-38.295154
7179.000000	|	-38.293664
7180.000000	|	-38.287671
7181.000000	|	-38.284674
7182.000000	|	-38.271060
7183.000000	|	-38.263116
7184.000000	|	-38.255173
7185.000000	|	-38.208857
7186.000000	|	-38.162542
7187.000000	|	-38.118004
7188.000000	|	-38.117784
7189.000000	|	-38.117343
7190.000000	|	-38.117122
7191.000000	|	-38.106047
7192.000000	|	-38.094971
7193.000000	|	-38.071750
7194.000000	|	-38.060300
7195.000000	|	-38.054654
7196.000000	|	-38.049009
7197.000000	|	-38.039074
7198.000000	|	-38.034107
7199.000000	|	-38.031227
7200.000000	|	-38.025467
7201.000000	|	-38.024747
7202.000000	|	-38.024027
7203.000000	|	-38.023667
7204.000000	|	-38.023488
7205.000000	|	-38.023443
7206.000000	|	-38.023420
7207.000000	|	-38.023419
7208.000000	|	-38.023419
7209.000000	|	-38.023419
7210.000000	|	-38.023419
7211.000000	|	-38.023419
7212.000000	|	-38.023419
7213.000000	|	-38.023419
7214.000000	|	-38.023419
7215.000000	|	-38.023419
7216.000000	|	-38.023421
7217.000000	|	-38.023453
7218.000000	|	-38.023456
7219.000000	|	-38.023459
7220.000000	|	-38.023508
7221.000000	|	-38.023556
7222.000000	|	-38.024083
7223.000000	|	-38.024218
7224.000000	|	-38.024226
7225.000000	|	-38.024243
7226.000000	|	-38.024243
7227.000000	|	-38.024243
7228.000000	|	-38.024243
7229.000000	|	-38.024243
7230.000000	|	-38.024243
7231.000000	|	-38.024243
7232.000000	|	-38.024243
7233.000000	|	-38.024243
7234.000000	|	-38.024234
7235.000000	|	-38.024196
7236.000000	|	-38.021778
7237.000000	|	-38.019361
7238.000000	|	-37.943849
7239.000000	|	-37.906172
7240.000000	|	-37.887494
7241.000000	|	-37.883107
7242.000000	|	-37.882744
7243.000000	|	-37.882687
7244.000000	|	-37.882572
7245.000000	|	-37.882570
7246.000000	|	-37.882566
7247.000000	|	-37.882565
7248.000000	|	-37.882284
7249.000000	|	-37.882003
7250.000000	|	-37.870148
7251.000000	|	-37.819469
7252.000000	|	-37.817913
7253.000000	|	-37.817825
7254.000000	|	-37.817649
7255.000000	|	-37.817648
7256.000000	|	-37.817647
7257.000000	|	-37.817647
7258.000000	|	-37.817646
7259.000000	|	-37.817645
7260.000000	|	-37.817644
7261.000000	|	-37.817643
7262.000000	|	-37.817636
7263.000000	|	-37.817629
7264.000000	|	-37.817074
7265.000000	|	-37.798353
7266.000000	|	-37.737341
7267.000000	|	-37.709175
7268.000000	|	-37.699770
7269.000000	|	-37.697406
7270.000000	|	-37.695043
7271.000000	|	-37.694212
7272.000000	|	-37.692549
7273.000000	|	-37.691717
7274.000000	|	-37.677242
7275.000000	|	-37.662767
7276.000000	|	-37.661862
7277.000000	|	-37.660958
7278.000000	|	-37.660845
7279.000000	|	-37.660816
7280.000000	|	-37.660788
7281.000000	|	-37.660788
7282.000000	|	-37.660788
7283.000000	|	-37.660788
7284.000000	|	-37.660788
7285.000000	|	-37.660788
7286.000000	|	-37.660788
7287.000000	|	-37.660788
7288.000000	|	-37.660788
7289.000000	|	-37.660788
7290.000000	|	-37.660791
7291.000000	|	-37.662525
7292.000000	|	-37.676777
7293.000000	|	-37.691028
7294.000000	|	-37.720278
7295.000000	|	-37.784492
7296.000000	|	-37.789074
7297.000000	|	-37.798237
7298.000000	|	-37.802819
7299.000000	|	-37.898372
7300.000000	|	-37.993925
7301.000000	|	-38.028897
7302.000000	|	-38.062247
7303.000000	|	-38.095597
7304.000000	|	-38.096147
7305.000000	|	-38.096698
7306.000000	|	-38.104627
7307.000000	|	-38.112556
7308.000000	|	-38.146927
7309.000000	|	-38.164112
7310.000000	|	-38.187644
7311.000000	|	-38.193372
7312.000000	|	-38.196234
7313.000000	|	-38.197665
7314.000000	|	-38.197810
7315.000000	|	-38.198101
7316.000000	|	-38.198246
7317.000000	|	-38.198255
7318.000000	|	-38.198273
7319.000000	|	-38.198282
7320.000000	|	-38.198338
7321.000000	|	-38.198598
7322.000000	|	-38.199710
7323.000000	|	-38.204177
7324.000000	|	-38.248905
7325.000000	|	-38.268882
7326.000000	|	-38.277677
7327.000000	|	-38.286472
7328.000000	|	-38.297104
7329.000000	|	-38.300112
7330.000000	|	-38.300463
7331.000000	|	-38.300813
7332.000000	|	-38.312175
7333.000000	|	-38.334899
7334.000000	|	-38.335211
7335.000000	|	-38.335523
7336.000000	|	-38.355479
7337.000000	|	-38.375435
7338.000000	|	-38.431841
7339.000000	|	-38.488247
7340.000000	|	-38.504409
7341.000000	|	-38.520572
7342.000000	|	-38.525526
7343.000000	|	-38.535432
7344.000000	|	-38.535741
7345.000000	|	-38.536359
7346.000000	|	-38.536368
7347.000000	|	-38.536387
7348.000000	|	-38.536388
7349.000000	|	-38.536388
7350.000000	|	-38.536388
7351.000000	|	-38.536388
7352.000000	|	-38.536388
7353.000000	|	-38.536388
7354.000000	|	-38.536388
7355.000000	|	-38.536388
7356.000000	|	-38.536387
7357.000000	|	-38.536267
7358.000000	|	-38.413292
7359.000000	|	-38.351805
7360.000000	|	-38.337284
7361.000000	|	-38.333655
7362.000000	|	-38.331840
7363.000000	|	-38.330932
7364.000000	|	-38.330932
7365.000000	|	-38.330932
7366.000000	|	-38.330932
7367.000000	|	-38.330932
7368.000000	|	-38.330932
7369.000000	|	-38.330932
7370.000000	|	-38.330932
7371.000000	|	-38.330932
7372.000000	|	-38.330932
7373.000000	|	-38.330932
7374.000000	|	-38.330933
7375.000000	|	-38.331626
7376.000000	|	-38.335497
7377.000000	|	-38.339369
7378.000000	|	-38.355497
7379.000000	|	-38.371625
7380.000000	|	-38.392558
7381.000000	|	-38.413491
7382.000000	|	-38.414974
7383.000000	|	-38.415159
7384.000000	|	-38.415252
7385.000000	|	-38.415298
7386.000000	|	-38.415321
7387.000000	|	-38.415333
7388.000000	|	-38.415339
7389.000000	|	-38.415342
7390.000000	|	-38.415343
7391.000000	|	-38.415344
7392.000000	|	-38.415344
7393.000000	|	-38.415344
7394.000000	|	-38.415344
7395.000000	|	-38.415344
7396.000000	|	-38.415345
7397.000000	|	-38.415345
7398.000000	|	-38.415345
7399.000000	|	-38.415345
7400.000000	|	-38.415345
7401.000000	|	-38.415346
7402.000000	|	-38.415362
7403.000000	|	-38.415489
7404.000000	|	-38.415617
7405.000000	|	-38.416127
7406.000000	|	-38.416636
7407.000000	|	-38.418676
7408.000000	|	-38.420715
7409.000000	|	-38.428873
7410.000000	|	-38.436978
7411.000000	|	-38.438972
7412.000000	|	-38.439446
7413.000000	|	-38.439674
7414.000000	|	-38.439784
7415.000000	|	-38.439894
7416.000000	|	-38.440687
7417.000000	|	-38.441481
7418.000000	|	-38.443128
7419.000000	|	-38.449863
7420.000000	|	-38.453230
7421.000000	|	-38.466716
7422.000000	|	-38.522319
7423.000000	|	-38.633526
7424.000000	|	-38.647426
7425.000000	|	-38.675228
7426.000000	|	-38.676097
7427.000000	|	-38.676531
7428.000000	|	-38.676558
7429.000000	|	-38.676558
7430.000000	|	-38.676558
7431.000000	|	-38.676558
7432.000000	|	-38.676558
7433.000000	|	-38.676558
7434.000000	|	-38.676558
7435.000000	|	-38.676558
7436.000000	|	-38.676558
7437.000000	|	-38.676558
7438.000000	|	-38.676556
7439.000000	|	-38.676552
7440.000000	|	-38.674582
7441.000000	|	-38.670642
7442.000000	|	-38.653635
7443.000000	|	-38.636628
7444.000000	|	-38.623022
7445.000000	|	-38.609416
7446.000000	|	-38.548515
7447.000000	|	-38.525703
7448.000000	|	-38.524277
7449.000000	|	-38.523565
7450.000000	|	-38.523386
7451.000000	|	-38.523297
7452.000000	|	-38.523297
7453.000000	|	-38.523297
