Frequency (Hz)	|	Gain (dB)
3875.000000	|	-29.757647
3876.000000	|	-29.757993
3877.000000	|	-29.762874
3878.000000	|	-29.767500
3879.000000	|	-29.815908
3880.000000	|	-29.864117
3881.000000	|	-29.878824
3882.000000	|	-29.894029
3883.000000	|	-29.963283
3884.000000	|	-30.017419
3885.000000	|	-30.119214
3886.000000	|	-30.167815
3887.000000	|	-30.245362
3888.000000	|	-30.322610
3889.000000	|	-30.397803
3890.000000	|	-30.490472
3891.000000	|	-30.536729
3892.000000	|	-30.572352
3893.000000	|	-30.608469
3894.000000	|	-30.620231
3895.000000	|	-30.624875
3896.000000	|	-30.626804
3897.000000	|	-30.627002
3898.000000	|	-30.627400
3899.000000	|	-30.627599
3900.000000	|	-30.631206
3901.000000	|	-30.634811
3902.000000	|	-30.643039
3903.000000	|	-30.665451
3904.000000	|	-30.722139
3905.000000	|	-30.786257
3906.000000	|	-30.787327
3907.000000	|	-30.788182
3908.000000	|	-30.788590
3909.000000	|	-30.793826
3910.000000	|	-30.800248
3911.000000	|	-30.810956
3912.000000	|	-30.816059
3913.000000	|	-30.817092
3914.000000	|	-30.818124
3915.000000	|	-30.818129
3916.000000	|	-30.818129
3917.000000	|	-30.818131
3918.000000	|	-30.818132
3919.000000	|	-30.818132
3920.000000	|	-30.818132
3921.000000	|	-30.818132
3922.000000	|	-30.818132
3923.000000	|	-30.818132
3924.000000	|	-30.818132
3925.000000	|	-30.818132
3926.000000	|	-30.818128
3927.000000	|	-30.813445
3928.000000	|	-30.812426
3929.000000	|	-30.811407
3930.000000	|	-30.791468
3931.000000	|	-30.771496
3932.000000	|	-30.769082
3933.000000	|	-30.766668
3934.000000	|	-30.737078
3935.000000	|	-30.723311
3936.000000	|	-30.716889
3937.000000	|	-30.712061
3938.000000	|	-30.708464
3939.000000	|	-30.700387
3940.000000	|	-30.684229
3941.000000	|	-30.629407
3942.000000	|	-30.591662
3943.000000	|	-30.545993
3944.000000	|	-30.526538
3945.000000	|	-30.494392
3946.000000	|	-30.479449
3947.000000	|	-30.471950
3948.000000	|	-30.466539
3949.000000	|	-30.465739
3950.000000	|	-30.464771
3951.000000	|	-30.464642
3952.000000	|	-30.464569
3953.000000	|	-30.464425
3954.000000	|	-30.464353
3955.000000	|	-30.463956
3956.000000	|	-30.463536
3957.000000	|	-30.461654
3958.000000	|	-30.459738
3959.000000	|	-30.452039
3960.000000	|	-30.444345
3961.000000	|	-30.444331
3962.000000	|	-30.444317
3963.000000	|	-30.444314
3964.000000	|	-30.444314
3965.000000	|	-30.444314
3966.000000	|	-30.444314
3967.000000	|	-30.444314
3968.000000	|	-30.444314
3969.000000	|	-30.444314
3970.000000	|	-30.444314
3971.000000	|	-30.444314
3972.000000	|	-30.444314
3973.000000	|	-30.444314
3974.000000	|	-30.444627
3975.000000	|	-30.447130
3976.000000	|	-30.467521
3977.000000	|	-30.477717
3978.000000	|	-30.517176
3979.000000	|	-30.528616
3980.000000	|	-30.551462
3981.000000	|	-30.554310
3982.000000	|	-30.554321
3983.000000	|	-30.554321
3984.000000	|	-30.554321
3985.000000	|	-30.554321
3986.000000	|	-30.554321
3987.000000	|	-30.554321
3988.000000	|	-30.554321
3989.000000	|	-30.554320
3990.000000	|	-30.554319
3991.000000	|	-30.554312
3992.000000	|	-30.554287
3993.000000	|	-30.554274
3994.000000	|	-30.554222
3995.000000	|	-30.552562
3996.000000	|	-30.551732
3997.000000	|	-30.548412
3998.000000	|	-30.521607
3999.000000	|	-30.498311
4000.000000	|	-30.498223
4001.000000	|	-30.498049
4002.000000	|	-30.498028
4003.000000	|	-30.498007
4004.000000	|	-30.497997
4005.000000	|	-30.497996
4006.000000	|	-30.497937
4007.000000	|	-30.494473
4008.000000	|	-30.491007
4009.000000	|	-30.475960
4010.000000	|	-30.468421
4011.000000	|	-30.432344
4012.000000	|	-30.393273
4013.000000	|	-30.373562
4014.000000	|	-30.370384
4015.000000	|	-30.357264
4016.000000	|	-30.353734
4017.000000	|	-30.353389
4018.000000	|	-30.353056
4019.000000	|	-30.352901
4020.000000	|	-30.352885
4021.000000	|	-30.352855
4022.000000	|	-30.352839
4023.000000	|	-30.352835
4024.000000	|	-30.352831
4025.000000	|	-30.352825
4026.000000	|	-30.352786
4027.000000	|	-30.351876
4028.000000	|	-30.340554
4029.000000	|	-30.333433
4030.000000	|	-30.305691
4031.000000	|	-30.213908
4032.000000	|	-30.189209
4033.000000	|	-30.125732
4034.000000	|	-30.096746
4035.000000	|	-30.066232
4036.000000	|	-30.031613
4037.000000	|	-30.025911
4038.000000	|	-30.017419
4039.000000	|	-30.017190
4040.000000	|	-30.016733
4041.000000	|	-30.016726
4042.000000	|	-30.016726
4043.000000	|	-30.016726
4044.000000	|	-30.016726
4045.000000	|	-30.016726
4046.000000	|	-30.016726
4047.000000	|	-30.016726
4048.000000	|	-30.016726
4049.000000	|	-30.016726
4050.000000	|	-30.016726
4051.000000	|	-30.016729
4052.000000	|	-30.016822
4053.000000	|	-30.018307
4054.000000	|	-30.030186
4055.000000	|	-30.077704
4056.000000	|	-30.105195
4057.000000	|	-30.117006
4058.000000	|	-30.117374
4059.000000	|	-30.117467
4060.000000	|	-30.117513
4061.000000	|	-30.117524
4062.000000	|	-30.117524
4063.000000	|	-30.117524
4064.000000	|	-30.117525
4065.000000	|	-30.117527
4066.000000	|	-30.118118
4067.000000	|	-30.118710
4068.000000	|	-30.121074
4069.000000	|	-30.124879
4070.000000	|	-30.126067
4071.000000	|	-30.128442
4072.000000	|	-30.129629
4073.000000	|	-30.129902
4074.000000	|	-30.130174
4075.000000	|	-30.130817
4076.000000	|	-30.137608
4077.000000	|	-30.140194
4078.000000	|	-30.142778
4079.000000	|	-30.150355
4080.000000	|	-30.157926
4081.000000	|	-30.201208
4082.000000	|	-30.222784
4083.000000	|	-30.238564
4084.000000	|	-30.240200
4085.000000	|	-30.243472
4086.000000	|	-30.245107
4087.000000	|	-30.248879
4088.000000	|	-30.252787
4089.000000	|	-30.262288
4090.000000	|	-30.321421
4091.000000	|	-30.357544
4092.000000	|	-30.378947
4093.000000	|	-30.421169
4094.000000	|	-30.442245
4095.000000	|	-30.476830
4096.000000	|	-30.545601
4097.000000	|	-30.548658
4098.000000	|	-30.554761
4099.000000	|	-30.557810
4100.000000	|	-30.603283
4101.000000	|	-30.616433
4102.000000	|	-30.622647
4103.000000	|	-30.629021
4104.000000	|	-30.639117
4105.000000	|	-30.657816
4106.000000	|	-30.699984
4107.000000	|	-30.761201
4108.000000	|	-30.855725
4109.000000	|	-30.876158
4110.000000	|	-30.884139
4111.000000	|	-30.887297
4112.000000	|	-30.890484
4113.000000	|	-31.058903
4114.000000	|	-31.168309
4115.000000	|	-31.173348
4116.000000	|	-31.182762
4117.000000	|	-31.236586
4118.000000	|	-31.258614
4119.000000	|	-31.273611
4120.000000	|	-31.280738
4121.000000	|	-31.300830
4122.000000	|	-31.320066
4123.000000	|	-31.376898
4124.000000	|	-31.457046
4125.000000	|	-31.537137
4126.000000	|	-31.568573
4127.000000	|	-31.599760
4128.000000	|	-31.644820
4129.000000	|	-31.716003
4130.000000	|	-31.730165
4131.000000	|	-31.742682
4132.000000	|	-31.745915
4133.000000	|	-31.748895
4134.000000	|	-31.755241
4135.000000	|	-31.761613
4136.000000	|	-31.793447
4137.000000	|	-31.801388
4138.000000	|	-31.801510
4139.000000	|	-31.801629
4140.000000	|	-31.801642
4141.000000	|	-31.801647
4142.000000	|	-31.801647
4143.000000	|	-31.801647
4144.000000	|	-31.801648
4145.000000	|	-31.801648
4146.000000	|	-31.801650
4147.000000	|	-31.801666
4148.000000	|	-31.801685
4149.000000	|	-31.802453
4150.000000	|	-31.805458
4151.000000	|	-31.806986
4152.000000	|	-31.812920
4153.000000	|	-31.814050
4154.000000	|	-31.814470
4155.000000	|	-31.814577
4156.000000	|	-31.814685
4157.000000	|	-31.814692
4158.000000	|	-31.814695
4159.000000	|	-31.814695
4160.000000	|	-31.814695
4161.000000	|	-31.814694
4162.000000	|	-31.813935
4163.000000	|	-31.813556
4164.000000	|	-31.812037
4165.000000	|	-31.806064
4166.000000	|	-31.782166
4167.000000	|	-31.775610
4168.000000	|	-31.772594
4169.000000	|	-31.771017
4170.000000	|	-31.770609
4171.000000	|	-31.769523
4172.000000	|	-31.750532
4173.000000	|	-31.744900
4174.000000	|	-31.744005
4175.000000	|	-31.743110
4176.000000	|	-31.731257
4177.000000	|	-31.719384
4178.000000	|	-31.713277
4179.000000	|	-31.707165
4180.000000	|	-31.693810
4181.000000	|	-31.692563
4182.000000	|	-31.691949
4183.000000	|	-31.691334
4184.000000	|	-31.688893
4185.000000	|	-31.687254
4186.000000	|	-31.684360
4187.000000	|	-31.675480
4188.000000	|	-31.653077
4189.000000	|	-31.650886
4190.000000	|	-31.650301
4191.000000	|	-31.649130
4192.000000	|	-31.649045
4193.000000	|	-31.648875
4194.000000	|	-31.648791
4195.000000	|	-31.648129
4196.000000	|	-31.647468
4197.000000	|	-31.646686
4198.000000	|	-31.608293
4199.000000	|	-31.606954
4200.000000	|	-31.604228
4201.000000	|	-31.602891
4202.000000	|	-31.602714
4203.000000	|	-31.602526
4204.000000	|	-31.602350
4205.000000	|	-31.602173
4206.000000	|	-31.601756
4207.000000	|	-31.601339
4208.000000	|	-31.600904
4209.000000	|	-31.600469
4210.000000	|	-31.600008
4211.000000	|	-31.599086
4212.000000	|	-31.598625
4213.000000	|	-31.595014
4214.000000	|	-31.590521
4215.000000	|	-31.568986
4216.000000	|	-31.568876
4217.000000	|	-31.568875
4218.000000	|	-31.568873
4219.000000	|	-31.568856
4220.000000	|	-31.566611
4221.000000	|	-31.548127
4222.000000	|	-31.511057
4223.000000	|	-31.509669
4224.000000	|	-31.506894
4225.000000	|	-31.505506
4226.000000	|	-31.480775
4227.000000	|	-31.470291
4228.000000	|	-31.470165
4229.000000	|	-31.470044
4230.000000	|	-31.455481
4231.000000	|	-31.440734
4232.000000	|	-31.378526
4233.000000	|	-31.378015
4234.000000	|	-31.377768
4235.000000	|	-31.377765
4236.000000	|	-31.377758
4237.000000	|	-31.377754
4238.000000	|	-31.377753
4239.000000	|	-31.377752
4240.000000	|	-31.377627
4241.000000	|	-31.377565
4242.000000	|	-31.374932
4243.000000	|	-31.373567
4244.000000	|	-31.367872
4245.000000	|	-31.292817
4246.000000	|	-31.285792
4247.000000	|	-31.271723
4248.000000	|	-31.269958
4249.000000	|	-31.254617
4250.000000	|	-31.248578
4251.000000	|	-31.247517
4252.000000	|	-31.247437
4253.000000	|	-31.247315
4254.000000	|	-31.247268
4255.000000	|	-31.247232
4256.000000	|	-31.247194
4257.000000	|	-31.247144
4258.000000	|	-31.236925
4259.000000	|	-31.233027
4260.000000	|	-31.231716
4261.000000	|	-31.228215
4262.000000	|	-31.224949
4263.000000	|	-31.211832
4264.000000	|	-31.150137
4265.000000	|	-31.132587
4266.000000	|	-31.115009
4267.000000	|	-30.958166
4268.000000	|	-30.958153
4269.000000	|	-30.958125
4270.000000	|	-30.958112
4271.000000	|	-30.918878
4272.000000	|	-30.879505
4273.000000	|	-30.872890
4274.000000	|	-30.859660
4275.000000	|	-30.858448
4276.000000	|	-30.856023
4277.000000	|	-30.854811
4278.000000	|	-30.844558
4279.000000	|	-30.833970
4280.000000	|	-30.812521
4281.000000	|	-30.801869
4282.000000	|	-30.791194
4283.000000	|	-30.764427
4284.000000	|	-30.763889
4285.000000	|	-30.763350
4286.000000	|	-30.760652
4287.000000	|	-30.757954
4288.000000	|	-30.741511
4289.000000	|	-30.740506
4290.000000	|	-30.739501
4291.000000	|	-30.720033
4292.000000	|	-30.711580
4293.000000	|	-30.709743
4294.000000	|	-30.707592
4295.000000	|	-30.694790
4296.000000	|	-30.669174
4297.000000	|	-30.638829
4298.000000	|	-30.608023
4299.000000	|	-30.585869
4300.000000	|	-30.557711
4301.000000	|	-30.546006
4302.000000	|	-30.505145
4303.000000	|	-30.501948
4304.000000	|	-30.498999
4305.000000	|	-30.497469
4306.000000	|	-30.458742
4307.000000	|	-30.248601
4308.000000	|	-30.238481
4309.000000	|	-30.223162
4310.000000	|	-30.211054
4311.000000	|	-30.188200
4312.000000	|	-30.172726
4313.000000	|	-30.160563
4314.000000	|	-30.137373
4315.000000	|	-30.125765
4316.000000	|	-30.109467
4317.000000	|	-30.107428
4318.000000	|	-30.107424
4319.000000	|	-30.107424
4320.000000	|	-30.107424
4321.000000	|	-30.107424
4322.000000	|	-30.107424
4323.000000	|	-30.107424
4324.000000	|	-30.107424
4325.000000	|	-30.110452
4326.000000	|	-30.122548
4327.000000	|	-30.170712
4328.000000	|	-30.194667
4329.000000	|	-30.228220
4330.000000	|	-30.245667
4331.000000	|	-30.280568
4332.000000	|	-30.294114
4333.000000	|	-30.320358
4334.000000	|	-30.345461
4335.000000	|	-30.373489
4336.000000	|	-30.385560
4337.000000	|	-30.390640
4338.000000	|	-30.395718
4339.000000	|	-30.405453
4340.000000	|	-30.415180
4341.000000	|	-30.481552
4342.000000	|	-30.547267
4343.000000	|	-30.563279
4344.000000	|	-30.587285
4345.000000	|	-30.672798
4346.000000	|	-30.707572
4347.000000	|	-30.744188
4348.000000	|	-30.891469
4349.000000	|	-30.976976
4350.000000	|	-31.051147
4351.000000	|	-31.090749
4352.000000	|	-31.100700
4353.000000	|	-31.103479
4354.000000	|	-31.106133
4355.000000	|	-31.222553
4356.000000	|	-31.280405
4357.000000	|	-31.315178
4358.000000	|	-31.375494
4359.000000	|	-31.418557
4360.000000	|	-31.476240
4361.000000	|	-31.494030
4362.000000	|	-31.497646
4363.000000	|	-31.500849
4364.000000	|	-31.502268
4365.000000	|	-31.509872
4366.000000	|	-31.513944
4367.000000	|	-31.518025
4368.000000	|	-31.536161
4369.000000	|	-31.537846
4370.000000	|	-31.542183
4371.000000	|	-31.647550
4372.000000	|	-31.659214
4373.000000	|	-31.681188
4374.000000	|	-31.716661
4375.000000	|	-31.862411
4376.000000	|	-31.957931
4377.000000	|	-31.986333
4378.000000	|	-31.998071
4379.000000	|	-32.002927
4380.000000	|	-32.005526
4381.000000	|	-32.069284
4382.000000	|	-32.132762
4383.000000	|	-32.174892
4384.000000	|	-32.181343
4385.000000	|	-32.183204
4386.000000	|	-32.183451
4387.000000	|	-32.183699
4388.000000	|	-32.186876
4389.000000	|	-32.193225
4390.000000	|	-32.196574
4391.000000	|	-32.199239
4392.000000	|	-32.204623
4393.000000	|	-32.213341
4394.000000	|	-32.247546
4395.000000	|	-32.286327
4396.000000	|	-32.293174
4397.000000	|	-32.321044
4398.000000	|	-32.343648
4399.000000	|	-32.401732
4400.000000	|	-32.407255
4401.000000	|	-32.408078
4402.000000	|	-32.408169
4403.000000	|	-32.408260
4404.000000	|	-32.408585
4405.000000	|	-32.408910
4406.000000	|	-32.409571
4407.000000	|	-32.410795
4408.000000	|	-32.421196
4409.000000	|	-32.428152
4410.000000	|	-32.428364
4411.000000	|	-32.428794
4412.000000	|	-32.428825
4413.000000	|	-32.429012
4414.000000	|	-32.429197
4415.000000	|	-32.429566
4416.000000	|	-32.431059
4417.000000	|	-32.436980
4418.000000	|	-32.439952
4419.000000	|	-32.446001
4420.000000	|	-32.457945
4421.000000	|	-32.458703
4422.000000	|	-32.461593
4423.000000	|	-32.463041
4424.000000	|	-32.463403
4425.000000	|	-32.463414
4426.000000	|	-32.463414
4427.000000	|	-32.463414
4428.000000	|	-32.463414
4429.000000	|	-32.463414
4430.000000	|	-32.463412
4431.000000	|	-32.463401
4432.000000	|	-32.462692
4433.000000	|	-32.439940
4434.000000	|	-32.348273
4435.000000	|	-32.272841
4436.000000	|	-32.205865
4437.000000	|	-32.166962
4438.000000	|	-32.154960
4439.000000	|	-32.148819
4440.000000	|	-32.148620
4441.000000	|	-32.148501
4442.000000	|	-32.148472
4443.000000	|	-32.148472
4444.000000	|	-32.148472
4445.000000	|	-32.148472
4446.000000	|	-32.148472
4447.000000	|	-32.148472
4448.000000	|	-32.148472
4449.000000	|	-32.148472
4450.000000	|	-32.148472
4451.000000	|	-32.148503
4452.000000	|	-32.150435
4453.000000	|	-32.152073
4454.000000	|	-32.152744
4455.000000	|	-32.153417
4456.000000	|	-32.170698
4457.000000	|	-32.179339
4458.000000	|	-32.203118
4459.000000	|	-32.204492
4460.000000	|	-32.205934
4461.000000	|	-32.255443
4462.000000	|	-32.281963
4463.000000	|	-32.285270
4464.000000	|	-32.286923
4465.000000	|	-32.287750
4466.000000	|	-32.288164
4467.000000	|	-32.288164
4468.000000	|	-32.288165
4469.000000	|	-32.288165
4470.000000	|	-32.288165
4471.000000	|	-32.288165
4472.000000	|	-32.288165
4473.000000	|	-32.288165
4474.000000	|	-32.288165
4475.000000	|	-32.288165
4476.000000	|	-32.288162
4477.000000	|	-32.276441
4478.000000	|	-32.264721
4479.000000	|	-32.217805
4480.000000	|	-32.194418
4481.000000	|	-32.188868
4482.000000	|	-32.188708
4483.000000	|	-32.188708
4484.000000	|	-32.188707
4485.000000	|	-32.188707
4486.000000	|	-32.188707
4487.000000	|	-32.188707
4488.000000	|	-32.188707
4489.000000	|	-32.188632
4490.000000	|	-32.187428
4491.000000	|	-32.173458
4492.000000	|	-32.166464
4493.000000	|	-32.166246
4494.000000	|	-32.166136
4495.000000	|	-32.166110
4496.000000	|	-32.166105
4497.000000	|	-32.166093
4498.000000	|	-32.166069
4499.000000	|	-32.165878
4500.000000	|	-32.165080
4501.000000	|	-32.161870
4502.000000	|	-32.158656
4503.000000	|	-32.145787
4504.000000	|	-32.132903
4505.000000	|	-32.081200
4506.000000	|	-32.069042
4507.000000	|	-32.069031
4508.000000	|	-32.069031
4509.000000	|	-32.069029
4510.000000	|	-32.069028
4511.000000	|	-32.069025
4512.000000	|	-32.068962
4513.000000	|	-32.067959
4514.000000	|	-32.066955
4515.000000	|	-32.062939
4516.000000	|	-32.058905
4517.000000	|	-32.042612
4518.000000	|	-32.021201
4519.000000	|	-32.007844
4520.000000	|	-31.994329
4521.000000	|	-31.980843
4522.000000	|	-31.977514
4523.000000	|	-31.976636
4524.000000	|	-31.976342
4525.000000	|	-31.976048
4526.000000	|	-31.963936
4527.000000	|	-31.951811
4528.000000	|	-31.926349
4529.000000	|	-31.923869
4530.000000	|	-31.923563
4531.000000	|	-31.923411
4532.000000	|	-31.923334
4533.000000	|	-31.923296
4534.000000	|	-31.923277
4535.000000	|	-31.923268
4536.000000	|	-31.923262
4537.000000	|	-31.923252
4538.000000	|	-31.923214
4539.000000	|	-31.923058
4540.000000	|	-31.922435
4541.000000	|	-31.921821
4542.000000	|	-31.921526
4543.000000	|	-31.921244
4544.000000	|	-31.921242
4545.000000	|	-31.921241
4546.000000	|	-31.921241
4547.000000	|	-31.921241
4548.000000	|	-31.921242
4549.000000	|	-31.921243
4550.000000	|	-31.921260
4551.000000	|	-31.921350
4552.000000	|	-31.921967
4553.000000	|	-31.924433
4554.000000	|	-31.926419
4555.000000	|	-31.936605
4556.000000	|	-31.948960
4557.000000	|	-31.973671
4558.000000	|	-31.975970
4559.000000	|	-31.980568
4560.000000	|	-31.981585
4561.000000	|	-31.982602
4562.000000	|	-31.982602
4563.000000	|	-31.982602
4564.000000	|	-31.982602
4565.000000	|	-31.982602
4566.000000	|	-31.982602
4567.000000	|	-31.982602
4568.000000	|	-31.982602
4569.000000	|	-31.982602
4570.000000	|	-31.982602
4571.000000	|	-31.983199
4572.000000	|	-31.983795
4573.000000	|	-31.986206
4574.000000	|	-31.987411
4575.000000	|	-32.002729
4576.000000	|	-32.018862
4577.000000	|	-32.036791
4578.000000	|	-32.052126
4579.000000	|	-32.052766
4580.000000	|	-32.053407
4581.000000	|	-32.104030
4582.000000	|	-32.110237
4583.000000	|	-32.110592
4584.000000	|	-32.110934
4585.000000	|	-32.111076
4586.000000	|	-32.111152
4587.000000	|	-32.111174
4588.000000	|	-32.111254
4589.000000	|	-32.112458
4590.000000	|	-32.118167
4591.000000	|	-32.129672
4592.000000	|	-32.155074
4593.000000	|	-32.221728
4594.000000	|	-32.253705
4595.000000	|	-32.272024
4596.000000	|	-32.292360
4597.000000	|	-32.303302
4598.000000	|	-32.313638
4599.000000	|	-32.316912
4600.000000	|	-32.322913
4601.000000	|	-32.326116
4602.000000	|	-32.345174
4603.000000	|	-32.383414
4604.000000	|	-32.432355
4605.000000	|	-32.454183
4606.000000	|	-32.548480
4607.000000	|	-32.550346
4608.000000	|	-32.552039
4609.000000	|	-32.567898
4610.000000	|	-32.599457
4611.000000	|	-32.615201
4612.000000	|	-32.764741
4613.000000	|	-32.781382
4614.000000	|	-32.814582
4615.000000	|	-32.814802
4616.000000	|	-32.815243
4617.000000	|	-32.815464
4618.000000	|	-32.883788
4619.000000	|	-32.900241
4620.000000	|	-32.958936
4621.000000	|	-32.959121
4622.000000	|	-32.959213
4623.000000	|	-32.959398
4624.000000	|	-32.959421
4625.000000	|	-32.959433
4626.000000	|	-32.959485
4627.000000	|	-32.959537
4628.000000	|	-32.959746
4629.000000	|	-32.963078
4630.000000	|	-32.963304
4631.000000	|	-32.963756
4632.000000	|	-32.963982
4633.000000	|	-32.965996
4634.000000	|	-32.966992
4635.000000	|	-32.967438
4636.000000	|	-32.967562
4637.000000	|	-32.967611
4638.000000	|	-32.969014
4639.000000	|	-32.974161
4640.000000	|	-32.979307
4641.000000	|	-32.997308
4642.000000	|	-33.006077
4643.000000	|	-33.007173
4644.000000	|	-33.007241
4645.000000	|	-33.007243
4646.000000	|	-33.007243
4647.000000	|	-33.007243
4648.000000	|	-33.007243
4649.000000	|	-33.007243
4650.000000	|	-33.007243
4651.000000	|	-33.007243
4652.000000	|	-33.007243
4653.000000	|	-33.007243
4654.000000	|	-33.007205
4655.000000	|	-33.006583
4656.000000	|	-33.004096
4657.000000	|	-32.984205
4658.000000	|	-32.968133
4659.000000	|	-32.952036
4660.000000	|	-32.936176
4661.000000	|	-32.928245
4662.000000	|	-32.924280
4663.000000	|	-32.923290
4664.000000	|	-32.922794
4665.000000	|	-32.922732
4666.000000	|	-32.922728
4667.000000	|	-32.922725
4668.000000	|	-32.922724
4669.000000	|	-32.922724
4670.000000	|	-32.922724
4671.000000	|	-32.922724
4672.000000	|	-32.922724
4673.000000	|	-32.922724
4674.000000	|	-32.922724
4675.000000	|	-32.922724
4676.000000	|	-32.922728
